"Popolazione residente per età, sesso e stato civile al 1° gennaio 2023"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"017158";"Puegnago del Garda";23;16;0;0;0;;;;16;18;1;0;0;;;;19;35
"017158";"Puegnago del Garda";24;15;0;0;0;;;;15;15;2;0;0;;;;17;32
"017158";"Puegnago del Garda";25;17;0;0;0;;;;17;22;2;0;0;;;;24;41
"017158";"Puegnago del Garda";26;29;0;0;0;;;;29;17;0;0;0;;;;17;46
"017158";"Puegnago del Garda";27;19;0;0;0;;;;19;20;0;0;0;;;;20;39
"017158";"Puegnago del Garda";28;12;3;0;0;;;;15;16;6;0;0;;;;22;37
"017158";"Puegnago del Garda";29;17;2;0;0;;;;19;20;9;0;0;;;;29;48
"017158";"Puegnago del Garda";30;9;2;0;0;;;;11;19;4;0;0;;;;23;34
"017158";"Puegnago del Garda";31;16;3;0;0;;;;19;19;10;0;0;;;;29;48
"017158";"Puegnago del Garda";32;17;5;0;0;;;;22;11;6;0;0;;;;17;39
"017158";"Puegnago del Garda";33;16;4;1;0;;;;21;7;4;1;0;;;;12;33
"017158";"Puegnago del Garda";34;11;6;0;0;;;;17;16;15;0;0;;;;31;48
"017158";"Puegnago del Garda";35;10;4;1;0;;;;15;9;4;1;1;;;;15;30
"017158";"Puegnago del Garda";36;10;8;0;0;;;;18;8;11;0;0;;;;19;37
"017158";"Puegnago del Garda";37;6;11;0;0;;;;17;9;10;1;0;;;;20;37
"017158";"Puegnago del Garda";38;14;4;0;0;;;;18;6;8;0;0;;;;14;32
"017158";"Puegnago del Garda";39;17;6;0;0;;;;23;10;5;3;0;;;;18;41
"017158";"Puegnago del Garda";40;12;10;0;0;;;;22;15;13;1;0;;;;29;51
"017158";"Puegnago del Garda";41;11;16;0;0;;;;27;7;14;0;1;;;;22;49
"017158";"Puegnago del Garda";42;7;10;0;0;;;;17;7;5;3;0;;;;15;32
"017158";"Puegnago del Garda";43;10;12;1;0;;;;23;7;10;2;1;;;;20;43
"017158";"Puegnago del Garda";44;7;8;0;0;;;;15;5;16;2;0;;;;23;38
"017158";"Puegnago del Garda";45;13;15;0;0;;;;28;5;16;1;2;;;;24;52
"017158";"Puegnago del Garda";46;8;11;2;1;;;;22;5;19;2;0;;;;26;48
"017158";"Puegnago del Garda";47;4;20;0;0;;;;24;12;13;2;0;;;;27;51
"017158";"Puegnago del Garda";48;8;21;3;0;;;;32;6;12;1;0;;;;19;51
"017158";"Puegnago del Garda";49;12;14;4;0;;;;30;8;17;2;1;;;;28;58
"017158";"Puegnago del Garda";50;7;17;0;0;;;;24;5;24;7;2;;;;38;62
"017158";"Puegnago del Garda";51;4;20;6;0;;;;30;3;32;4;0;;;;39;69
"017158";"Puegnago del Garda";52;4;17;4;0;;;;25;6;28;4;1;;;;39;64
"017158";"Puegnago del Garda";53;9;20;3;0;;;;32;3;21;7;2;;;;33;65
"017158";"Puegnago del Garda";54;1;25;1;0;;;;27;2;20;5;1;;;;28;55
"017158";"Puegnago del Garda";55;8;20;1;0;;;;29;3;26;3;1;;;;33;62
"017158";"Puegnago del Garda";56;6;25;2;0;;;;33;3;27;5;0;;;;35;68
"017158";"Puegnago del Garda";57;2;27;5;0;;;;34;7;22;5;0;;;;34;68
"017158";"Puegnago del Garda";58;6;19;6;1;;;;32;1;22;6;1;;;;30;62
"017158";"Puegnago del Garda";59;3;25;5;0;;;;33;2;29;5;1;;;;37;70
"017158";"Puegnago del Garda";60;6;20;5;0;;;;31;3;21;3;1;;;;28;59
"017158";"Puegnago del Garda";61;0;13;3;0;;;;16;0;16;1;1;;;;18;34
"017158";"Puegnago del Garda";62;0;22;0;0;;;;22;3;18;3;0;;;;24;46
"017158";"Puegnago del Garda";63;1;17;3;0;;;;21;1;13;2;3;;;;19;40
"017158";"Puegnago del Garda";64;2;19;2;0;;;;23;1;14;1;1;;;;17;40
"017158";"Puegnago del Garda";65;2;15;3;1;;;;21;1;9;2;2;;;;14;35
"017158";"Puegnago del Garda";66;4;16;0;0;;;;20;1;23;0;3;;;;27;47
"017158";"Puegnago del Garda";67;1;16;1;0;;;;18;0;21;1;0;;;;22;40
"017158";"Puegnago del Garda";68;0;15;3;2;;;;20;1;17;2;3;;;;23;43
"017158";"Puegnago del Garda";69;4;18;0;0;;;;22;1;9;1;0;;;;11;33
"017158";"Puegnago del Garda";70;1;17;0;1;;;;19;1;14;0;2;;;;17;36
"017158";"Puegnago del Garda";71;0;22;0;1;;;;23;3;16;1;4;;;;24;47
"017158";"Puegnago del Garda";72;6;10;1;0;;;;17;0;29;0;1;;;;30;47
"017158";"Puegnago del Garda";73;0;22;3;1;;;;26;0;19;1;6;;;;26;52
"017158";"Puegnago del Garda";74;1;16;1;0;;;;18;1;13;0;4;;;;18;36
"017158";"Puegnago del Garda";75;0;16;2;0;;;;18;1;17;0;6;;;;24;42
"017158";"Puegnago del Garda";76;1;22;0;3;;;;26;1;8;0;7;;;;16;42
"017158";"Puegnago del Garda";77;1;16;1;1;;;;19;0;8;0;3;;;;11;30
"017158";"Puegnago del Garda";78;0;15;0;0;;;;15;0;5;0;7;;;;12;27
"017158";"Puegnago del Garda";79;1;11;0;0;;;;12;1;7;0;4;;;;12;24
"017158";"Puegnago del Garda";80;0;6;1;4;;;;11;2;5;0;7;;;;14;25
"017158";"Puegnago del Garda";81;1;5;0;2;;;;8;0;5;0;7;;;;12;20
"017158";"Puegnago del Garda";82;1;8;0;1;;;;10;2;9;1;8;;;;20;30
"017158";"Puegnago del Garda";83;0;9;0;1;;;;10;0;2;0;6;;;;8;18
"017158";"Puegnago del Garda";84;0;7;0;3;;;;10;3;4;0;12;;;;19;29
"017158";"Puegnago del Garda";85;1;6;0;1;;;;8;1;2;0;7;;;;10;18
"017158";"Puegnago del Garda";86;0;6;0;2;;;;8;1;3;0;7;;;;11;19
"017158";"Puegnago del Garda";87;0;3;0;2;;;;5;0;4;0;4;;;;8;13
"017158";"Puegnago del Garda";88;0;6;0;0;;;;6;0;0;0;7;;;;7;13
"017158";"Puegnago del Garda";89;0;1;1;0;;;;2;0;0;0;4;;;;4;6
"017158";"Puegnago del Garda";90;0;2;0;2;;;;4;0;0;0;4;;;;4;8
"017158";"Puegnago del Garda";91;0;0;0;1;;;;1;0;0;0;4;;;;4;5
"017158";"Puegnago del Garda";92;0;1;0;1;;;;2;0;1;0;5;;;;6;8
"017158";"Puegnago del Garda";93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017158";"Puegnago del Garda";94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017158";"Puegnago del Garda";95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017158";"Puegnago del Garda";96;0;1;0;1;;;;2;0;0;0;2;;;;2;4
"017158";"Puegnago del Garda";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017158";"Puegnago del Garda";98;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"017158";"Puegnago del Garda";99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017158";"Puegnago del Garda";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017158";"Puegnago del Garda";999;776;810;75;33;;;;1694;690;816;92;162;;;;1760;3454
"017159";"Quinzano d'Oglio";0;11;0;0;0;;;;11;26;0;0;0;;;;26;37
"017159";"Quinzano d'Oglio";1;18;0;0;0;;;;18;16;0;0;0;;;;16;34
"017159";"Quinzano d'Oglio";2;25;0;0;0;;;;25;24;0;0;0;;;;24;49
"017159";"Quinzano d'Oglio";3;25;0;0;0;;;;25;21;0;0;0;;;;21;46
"017159";"Quinzano d'Oglio";4;33;0;0;0;;;;33;25;0;0;0;;;;25;58
"017159";"Quinzano d'Oglio";5;32;0;0;0;;;;32;26;0;0;0;;;;26;58
"017159";"Quinzano d'Oglio";6;28;0;0;0;;;;28;29;0;0;0;;;;29;57
"017159";"Quinzano d'Oglio";7;32;0;0;0;;;;32;28;0;0;0;;;;28;60
"017159";"Quinzano d'Oglio";8;17;0;0;0;;;;17;21;0;0;0;;;;21;38
"017159";"Quinzano d'Oglio";9;23;0;0;0;;;;23;25;0;0;0;;;;25;48
"017159";"Quinzano d'Oglio";10;22;0;0;0;;;;22;20;0;0;0;;;;20;42
"017159";"Quinzano d'Oglio";11;28;0;0;0;;;;28;20;0;0;0;;;;20;48
"017159";"Quinzano d'Oglio";12;41;0;0;0;;;;41;23;0;0;0;;;;23;64
"017159";"Quinzano d'Oglio";13;29;0;0;0;;;;29;23;0;0;0;;;;23;52
"017159";"Quinzano d'Oglio";14;34;0;0;0;;;;34;30;0;0;0;;;;30;64
"017159";"Quinzano d'Oglio";15;39;0;0;0;;;;39;31;0;0;0;;;;31;70
"017159";"Quinzano d'Oglio";16;31;0;0;0;;;;31;35;0;0;0;;;;35;66
"017159";"Quinzano d'Oglio";17;24;0;0;0;;;;24;20;0;0;0;;;;20;44
"017159";"Quinzano d'Oglio";18;36;0;0;0;;;;36;27;0;0;0;;;;27;63
"017159";"Quinzano d'Oglio";19;36;0;0;0;;;;36;34;0;0;0;;;;34;70
"017159";"Quinzano d'Oglio";20;31;0;0;0;;;;31;32;0;0;0;;;;32;63
"017159";"Quinzano d'Oglio";21;37;0;0;0;;;;37;40;1;0;0;;;;41;78
"017159";"Quinzano d'Oglio";22;28;0;0;0;;;;28;30;0;0;0;;;;30;58
"017159";"Quinzano d'Oglio";23;30;0;0;0;;;;30;27;5;0;0;;;;32;62
"017159";"Quinzano d'Oglio";24;31;1;0;0;;;;32;30;1;0;0;;;;31;63
"017159";"Quinzano d'Oglio";25;26;2;0;0;;;;28;25;5;0;0;;;;30;58
"017159";"Quinzano d'Oglio";26;22;0;0;0;;;;22;19;5;0;0;;;;24;46
"017159";"Quinzano d'Oglio";27;29;4;0;0;;;;33;13;6;0;0;;;;19;52
"017159";"Quinzano d'Oglio";28;31;4;0;0;;;;35;28;7;0;0;;;;35;70
"017159";"Quinzano d'Oglio";29;29;5;0;0;;;;34;21;12;0;0;;;;33;67
"017159";"Quinzano d'Oglio";30;27;10;0;0;;;;37;28;8;0;0;;;;36;73
"017159";"Quinzano d'Oglio";31;25;6;0;0;;;;31;21;21;0;0;;;;42;73
"017159";"Quinzano d'Oglio";32;15;11;0;0;;;;26;21;25;0;0;;;;46;72
"017159";"Quinzano d'Oglio";33;21;13;0;0;;;;34;13;10;1;0;;;;24;58
"017159";"Quinzano d'Oglio";34;24;20;2;0;;;;46;15;16;1;0;;;;32;78
"017159";"Quinzano d'Oglio";35;29;16;0;0;;;;45;13;20;2;0;;;;35;80
"017159";"Quinzano d'Oglio";36;28;18;0;0;;;;46;12;14;1;0;;;;27;73
"017159";"Quinzano d'Oglio";37;18;10;0;0;;;;28;9;15;3;1;;;;28;56
"017159";"Quinzano d'Oglio";38;29;20;0;0;;;;49;10;22;0;0;;;;32;81
"017159";"Quinzano d'Oglio";39;21;19;1;0;;;;41;19;27;0;0;;;;46;87
"017159";"Quinzano d'Oglio";40;19;16;1;0;;;;36;21;28;3;0;;;;52;88
"017159";"Quinzano d'Oglio";41;26;24;0;0;;;;50;17;27;2;0;;;;46;96
"017159";"Quinzano d'Oglio";42;17;25;2;0;;;;44;5;31;0;2;;;;38;82
"017159";"Quinzano d'Oglio";43;18;22;0;0;;;;40;13;25;0;0;;;;38;78
"017159";"Quinzano d'Oglio";44;34;24;2;1;;;;61;12;34;3;0;;;;49;110
"017159";"Quinzano d'Oglio";45;18;22;4;0;;;;44;9;27;4;1;;;;41;85
"017159";"Quinzano d'Oglio";46;24;29;2;1;;;;56;11;32;8;0;;;;51;107
"017159";"Quinzano d'Oglio";47;19;32;1;0;;;;52;11;33;5;0;;;;49;101
"017159";"Quinzano d'Oglio";48;23;29;5;0;;;;57;12;35;6;1;;;;54;111
"017159";"Quinzano d'Oglio";49;15;34;3;2;;;;54;12;23;5;0;;;;40;94
"017159";"Quinzano d'Oglio";50;14;22;5;1;;;;42;7;28;6;0;;;;41;83
"017159";"Quinzano d'Oglio";51;16;34;3;1;;;;54;12;34;1;2;;;;49;103
"017159";"Quinzano d'Oglio";52;19;29;0;0;;;;48;13;36;8;1;;;;58;106
"017159";"Quinzano d'Oglio";53;13;32;8;0;;;;53;11;31;5;0;;;;47;100
"017159";"Quinzano d'Oglio";54;9;40;9;0;;;;58;1;42;5;1;;;;49;107
"017159";"Quinzano d'Oglio";55;10;40;2;1;;;;53;6;30;5;1;;;;42;95
"017159";"Quinzano d'Oglio";56;7;23;4;1;;;;35;11;36;6;1;;;;54;89
"017159";"Quinzano d'Oglio";57;9;32;1;0;;;;42;1;29;4;1;;;;35;77
"017159";"Quinzano d'Oglio";58;10;48;6;0;;;;64;12;41;0;4;;;;57;121
"017159";"Quinzano d'Oglio";59;4;39;3;2;;;;48;3;33;7;2;;;;45;93
"017159";"Quinzano d'Oglio";60;4;30;4;2;;;;40;3;32;4;5;;;;44;84
"017159";"Quinzano d'Oglio";61;7;35;9;2;;;;53;8;29;1;3;;;;41;94
"017159";"Quinzano d'Oglio";62;6;31;0;2;;;;39;0;28;2;3;;;;33;72
"017159";"Quinzano d'Oglio";63;4;38;5;1;;;;48;2;23;0;3;;;;28;76
"017159";"Quinzano d'Oglio";64;4;36;2;2;;;;44;1;30;2;9;;;;42;86
"017159";"Quinzano d'Oglio";65;5;34;2;1;;;;42;2;24;3;8;;;;37;79
"017159";"Quinzano d'Oglio";66;4;34;0;2;;;;40;6;25;0;4;;;;35;75
"017159";"Quinzano d'Oglio";67;3;24;2;2;;;;31;4;38;0;8;;;;50;81
"017159";"Quinzano d'Oglio";68;4;17;0;2;;;;23;2;26;1;11;;;;40;63
"017159";"Quinzano d'Oglio";69;9;22;1;1;;;;33;1;29;1;4;;;;35;68
"017159";"Quinzano d'Oglio";70;4;19;2;7;;;;32;4;27;2;6;;;;39;71
"017159";"Quinzano d'Oglio";71;5;22;1;3;;;;31;0;21;0;9;;;;30;61
"017159";"Quinzano d'Oglio";72;4;32;0;3;;;;39;4;26;2;12;;;;44;83
"017159";"Quinzano d'Oglio";73;4;30;2;2;;;;38;4;19;1;16;;;;40;78
"017159";"Quinzano d'Oglio";74;5;32;2;3;;;;42;3;15;0;10;;;;28;70
"017159";"Quinzano d'Oglio";75;5;31;0;3;;;;39;1;27;0;12;;;;40;79
"017159";"Quinzano d'Oglio";76;3;28;1;4;;;;36;1;12;0;16;;;;29;65
"017159";"Quinzano d'Oglio";77;2;15;0;1;;;;18;0;11;0;5;;;;16;34
"017159";"Quinzano d'Oglio";78;1;15;0;1;;;;17;2;10;1;13;;;;26;43
"017159";"Quinzano d'Oglio";79;2;13;0;2;;;;17;4;11;0;13;;;;28;45
"017159";"Quinzano d'Oglio";80;2;12;0;4;;;;18;3;15;0;12;;;;30;48
"017159";"Quinzano d'Oglio";81;2;17;0;3;;;;22;2;10;0;20;;;;32;54
"017159";"Quinzano d'Oglio";82;4;11;0;3;;;;18;3;12;0;27;;;;42;60
"017159";"Quinzano d'Oglio";83;6;15;1;7;;;;29;1;4;1;24;;;;30;59
"017159";"Quinzano d'Oglio";84;2;12;0;3;;;;17;1;6;0;19;;;;26;43
"017159";"Quinzano d'Oglio";85;2;9;0;1;;;;12;2;1;0;13;;;;16;28
"017159";"Quinzano d'Oglio";86;0;9;0;3;;;;12;4;4;0;13;;;;21;33
"017159";"Quinzano d'Oglio";87;0;5;0;4;;;;9;3;4;0;13;;;;20;29
"017159";"Quinzano d'Oglio";88;0;0;0;1;;;;1;2;0;0;12;;;;14;15
"017159";"Quinzano d'Oglio";89;0;4;0;1;;;;5;1;1;0;10;;;;12;17
"017159";"Quinzano d'Oglio";90;1;0;0;2;;;;3;0;0;0;15;;;;15;18
"017159";"Quinzano d'Oglio";91;0;4;0;0;;;;4;1;0;0;10;;;;11;15
"017159";"Quinzano d'Oglio";92;1;0;0;0;;;;1;0;0;0;12;;;;12;13
"017159";"Quinzano d'Oglio";93;1;0;0;0;;;;1;0;0;0;7;;;;7;8
"017159";"Quinzano d'Oglio";94;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"017159";"Quinzano d'Oglio";95;0;0;0;0;;;;0;0;1;0;5;;;;6;6
"017159";"Quinzano d'Oglio";96;0;0;0;0;;;;0;0;0;0;6;;;;6;6
"017159";"Quinzano d'Oglio";97;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"017159";"Quinzano d'Oglio";98;0;0;0;1;;;;1;0;0;0;2;;;;2;3
"017159";"Quinzano d'Oglio";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017159";"Quinzano d'Oglio";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017159";"Quinzano d'Oglio";999;1525;1391;98;89;;;;3103;1205;1376;112;415;;;;3108;6211
"017160";"Remedello";0;13;0;0;0;;;;13;18;0;0;0;;;;18;31
"017160";"Remedello";1;14;0;0;0;;;;14;9;0;0;0;;;;9;23
"017160";"Remedello";2;8;0;0;0;;;;8;9;0;0;0;;;;9;17
"017160";"Remedello";3;12;0;0;0;;;;12;13;0;0;0;;;;13;25
"017160";"Remedello";4;24;0;0;0;;;;24;19;0;0;0;;;;19;43
"017160";"Remedello";5;12;0;0;0;;;;12;13;0;0;0;;;;13;25
"017160";"Remedello";6;13;0;0;0;;;;13;19;0;0;0;;;;19;32
"017160";"Remedello";7;20;0;0;0;;;;20;26;0;0;0;;;;26;46
"017160";"Remedello";8;17;0;0;0;;;;17;29;0;0;0;;;;29;46
"017160";"Remedello";9;21;0;0;0;;;;21;13;0;0;0;;;;13;34
"017160";"Remedello";10;21;0;0;0;;;;21;17;0;0;0;;;;17;38
"017160";"Remedello";11;21;0;0;0;;;;21;15;0;0;0;;;;15;36
"017160";"Remedello";12;22;0;0;0;;;;22;16;0;0;0;;;;16;38
"017160";"Remedello";13;25;0;0;0;;;;25;26;0;0;0;;;;26;51
"017160";"Remedello";14;21;0;0;0;;;;21;23;0;0;0;;;;23;44
"017160";"Remedello";15;21;0;0;0;;;;21;17;0;0;0;;;;17;38
"017160";"Remedello";16;27;0;0;0;;;;27;15;0;0;0;;;;15;42
"017160";"Remedello";17;18;0;0;0;;;;18;20;0;0;0;;;;20;38
"017160";"Remedello";18;24;0;0;0;;;;24;24;0;0;0;;;;24;48
"017160";"Remedello";19;18;0;0;0;;;;18;18;0;0;0;;;;18;36
"017160";"Remedello";20;15;0;0;0;;;;15;17;0;0;0;;;;17;32
"017160";"Remedello";21;19;0;0;0;;;;19;17;0;0;0;;;;17;36
"017160";"Remedello";22;17;0;0;0;;;;17;10;0;0;0;;;;10;27
"017160";"Remedello";23;16;0;0;0;;;;16;16;2;0;0;;;;18;34
"017160";"Remedello";24;24;0;0;0;;;;24;19;0;0;0;;;;19;43
"017160";"Remedello";25;17;0;0;0;;;;17;15;2;0;0;;;;17;34
"017160";"Remedello";26;16;1;0;0;;;;17;15;0;0;0;;;;15;32
"017160";"Remedello";27;15;0;0;0;;;;15;10;3;0;0;;;;13;28
"017160";"Remedello";28;13;2;0;0;;;;15;13;3;1;0;;;;17;32
"017160";"Remedello";29;20;2;0;0;;;;22;10;8;0;0;;;;18;40
"017160";"Remedello";30;17;4;0;0;;;;21;12;8;0;0;;;;20;41
"017160";"Remedello";31;17;4;0;0;;;;21;9;8;1;0;;;;18;39
"017160";"Remedello";32;11;5;1;0;;;;17;6;9;0;0;;;;15;32
"017160";"Remedello";33;8;5;1;0;;;;14;8;14;0;0;;;;22;36
"017160";"Remedello";34;5;9;0;0;;;;14;5;18;1;0;;;;24;38
"017160";"Remedello";35;9;9;0;0;;;;18;5;12;0;0;;;;17;35
"017160";"Remedello";36;7;9;0;0;;;;16;3;12;1;0;;;;16;32
"017160";"Remedello";37;9;15;1;0;;;;25;8;12;0;0;;;;20;45
"017160";"Remedello";38;15;11;0;0;;;;26;10;18;0;0;;;;28;54
"017160";"Remedello";39;12;12;0;0;;;;24;4;15;0;0;;;;19;43
"017160";"Remedello";40;9;17;0;0;;;;26;2;16;1;0;;;;19;45
"017160";"Remedello";41;7;11;1;0;;;;19;3;27;1;0;;;;31;50
"017160";"Remedello";42;5;13;0;0;;;;18;3;18;0;0;;;;21;39
"017160";"Remedello";43;8;19;0;0;;;;27;4;15;1;0;;;;20;47
"017160";"Remedello";44;4;22;1;0;;;;27;4;17;0;0;;;;21;48
"017160";"Remedello";45;10;11;3;0;;;;24;1;23;0;1;;;;25;49
"017160";"Remedello";46;8;19;0;0;;;;27;1;20;0;1;;;;22;49
"017160";"Remedello";47;7;21;2;0;;;;30;1;21;3;1;;;;26;56
"017160";"Remedello";48;12;20;2;0;;;;34;1;17;3;1;;;;22;56
"017160";"Remedello";49;9;19;1;0;;;;29;5;16;2;0;;;;23;52
"017160";"Remedello";50;6;29;2;1;;;;38;6;17;2;0;;;;25;63
"017160";"Remedello";51;13;16;2;0;;;;31;2;19;1;2;;;;24;55
"017160";"Remedello";52;5;28;0;0;;;;33;2;20;2;0;;;;24;57
"017160";"Remedello";53;5;20;2;1;;;;28;5;19;0;2;;;;26;54
"017160";"Remedello";54;6;17;0;0;;;;23;3;17;1;2;;;;23;46
"017160";"Remedello";55;1;22;0;0;;;;23;4;24;1;1;;;;30;53
"017160";"Remedello";56;4;17;2;0;;;;23;3;22;1;0;;;;26;49
"017160";"Remedello";57;5;19;2;0;;;;26;0;28;3;3;;;;34;60
"017160";"Remedello";58;6;14;0;0;;;;20;1;16;1;1;;;;19;39
"017160";"Remedello";59;6;16;0;1;;;;23;2;15;0;1;;;;18;41
"017160";"Remedello";60;4;21;2;0;;;;27;3;9;2;0;;;;14;41
"017160";"Remedello";61;5;11;1;3;;;;20;2;25;1;3;;;;31;51
"017160";"Remedello";62;3;17;0;0;;;;20;4;20;0;1;;;;25;45
"017160";"Remedello";63;6;21;0;0;;;;27;2;18;4;3;;;;27;54
"017160";"Remedello";64;3;23;0;1;;;;27;2;12;1;1;;;;16;43
"017160";"Remedello";65;1;16;0;1;;;;18;3;12;1;4;;;;20;38
"017160";"Remedello";66;2;21;0;2;;;;25;1;18;1;4;;;;24;49
"017160";"Remedello";67;0;13;0;1;;;;14;3;10;1;3;;;;17;31
"017160";"Remedello";68;0;17;1;1;;;;19;1;8;0;2;;;;11;30
"017160";"Remedello";69;1;13;1;0;;;;15;1;15;0;3;;;;19;34
"017160";"Remedello";70;1;12;1;0;;;;14;2;13;0;4;;;;19;33
"017160";"Remedello";71;4;16;2;0;;;;22;2;9;2;4;;;;17;39
"017160";"Remedello";72;3;11;0;0;;;;14;2;7;0;7;;;;16;30
"017160";"Remedello";73;5;8;0;2;;;;15;0;13;1;2;;;;16;31
"017160";"Remedello";74;2;15;0;4;;;;21;1;10;1;5;;;;17;38
"017160";"Remedello";75;2;18;0;4;;;;24;1;6;0;5;;;;12;36
"017160";"Remedello";76;1;9;0;1;;;;11;2;5;0;8;;;;15;26
"017160";"Remedello";77;0;9;0;1;;;;10;0;5;1;2;;;;8;18
"017160";"Remedello";78;0;7;0;2;;;;9;1;6;1;11;;;;19;28
"017160";"Remedello";79;0;7;0;2;;;;9;0;6;0;5;;;;11;20
"017160";"Remedello";80;0;5;0;0;;;;5;1;6;0;6;;;;13;18
"017160";"Remedello";81;1;8;0;2;;;;11;0;2;0;9;;;;11;22
"017160";"Remedello";82;0;4;0;0;;;;4;0;4;0;5;;;;9;13
"017160";"Remedello";83;0;5;0;2;;;;7;0;4;0;7;;;;11;18
"017160";"Remedello";84;0;7;0;1;;;;8;1;4;1;8;;;;14;22
"017160";"Remedello";85;0;5;0;0;;;;5;1;1;0;6;;;;8;13
"017160";"Remedello";86;2;4;0;1;;;;7;0;2;0;8;;;;10;17
"017160";"Remedello";87;0;2;0;1;;;;3;0;1;1;8;;;;10;13
"017160";"Remedello";88;0;0;0;1;;;;1;0;2;0;3;;;;5;6
"017160";"Remedello";89;1;1;0;0;;;;2;1;1;0;7;;;;9;11
"017160";"Remedello";90;0;0;0;0;;;;0;0;1;0;6;;;;7;7
"017160";"Remedello";91;0;1;0;0;;;;1;0;0;0;5;;;;5;6
"017160";"Remedello";92;0;1;0;0;;;;1;0;1;0;4;;;;5;6
"017160";"Remedello";93;0;1;0;2;;;;3;0;0;0;3;;;;3;6
"017160";"Remedello";94;0;1;0;0;;;;1;0;1;0;2;;;;3;4
"017160";"Remedello";95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017160";"Remedello";96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017160";"Remedello";97;0;1;0;0;;;;1;0;0;0;1;;;;1;2
"017160";"Remedello";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017160";"Remedello";99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017160";"Remedello";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017160";"Remedello";999;837;789;31;38;;;;1695;661;788;46;184;;;;1679;3374
"017161";"Rezzato";0;47;0;0;0;;;;47;41;0;0;0;;;;41;88
"017161";"Rezzato";1;55;0;0;0;;;;55;40;0;0;0;;;;40;95
"017161";"Rezzato";2;55;0;0;0;;;;55;45;0;0;0;;;;45;100
"017161";"Rezzato";3;60;0;0;0;;;;60;49;0;0;0;;;;49;109
"017161";"Rezzato";4;49;0;0;0;;;;49;51;0;0;0;;;;51;100
"017161";"Rezzato";5;69;0;0;0;;;;69;52;0;0;0;;;;52;121
"017161";"Rezzato";6;73;0;0;0;;;;73;55;0;0;0;;;;55;128
"017161";"Rezzato";7;48;0;0;0;;;;48;60;0;0;0;;;;60;108
"017161";"Rezzato";8;54;0;0;0;;;;54;58;0;0;0;;;;58;112
"017161";"Rezzato";9;67;0;0;0;;;;67;55;0;0;0;;;;55;122
"017161";"Rezzato";10;57;0;0;0;;;;57;55;0;0;0;;;;55;112
"017161";"Rezzato";11;67;0;0;0;;;;67;60;0;0;0;;;;60;127
"017161";"Rezzato";12;66;0;0;0;;;;66;68;0;0;0;;;;68;134
"017161";"Rezzato";13;65;0;0;0;;;;65;65;0;0;0;;;;65;130
"017161";"Rezzato";14;67;0;0;0;;;;67;61;0;0;0;;;;61;128
"017161";"Rezzato";15;68;0;0;0;;;;68;58;0;0;0;;;;58;126
"017161";"Rezzato";16;87;0;0;0;;;;87;72;0;0;0;;;;72;159
"017161";"Rezzato";17;63;0;0;0;;;;63;63;0;0;0;;;;63;126
"017161";"Rezzato";18;57;0;0;0;;;;57;72;2;0;0;;;;74;131
"017161";"Rezzato";19;77;0;0;0;;;;77;70;0;0;0;;;;70;147
"017161";"Rezzato";20;65;0;0;0;;;;65;66;0;0;0;;;;66;131
"017161";"Rezzato";21;71;1;0;0;;;;72;70;1;0;0;;;;71;143
"017161";"Rezzato";22;73;0;0;0;;;;73;63;3;0;0;;;;66;139
"017161";"Rezzato";23;80;2;0;0;;;;82;55;2;0;0;;;;57;139
"017161";"Rezzato";24;71;1;1;0;;;;73;45;1;2;0;;;;48;121
"017161";"Rezzato";25;75;1;0;0;;;;76;60;9;0;0;;;;69;145
"017161";"Rezzato";26;74;7;1;0;;;;82;53;11;0;0;;;;64;146
"017161";"Rezzato";27;59;7;0;0;;;;66;55;15;3;0;;;;73;139
"017161";"Rezzato";28;68;4;0;0;;;;72;57;22;0;0;;;;79;151
"017161";"Rezzato";29;59;7;0;0;;;;66;49;23;0;0;;;;72;138
"017161";"Rezzato";30;58;14;0;0;;;;72;48;19;0;0;;;;67;139
"017161";"Rezzato";31;56;13;1;0;;;;70;31;17;1;0;;;;49;119
