WeekStart;Year;Week;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;PM25_population_weighted_mean;TimeLabel;NO2_population_weighted_mean_lag0;NO2_population_weighted_mean_lag0_WeekStart;PM25_population_weighted_mean_lag0;PM25_population_weighted_mean_lag0_WeekStart;NO2_population_weighted_mean_lag1;NO2_population_weighted_mean_lag1_WeekStart;PM25_population_weighted_mean_lag1;PM25_population_weighted_mean_lag1_WeekStart;NO2_population_weighted_mean_lag2;NO2_population_weighted_mean_lag2_WeekStart;PM25_population_weighted_mean_lag2;PM25_population_weighted_mean_lag2_WeekStart;NO2_population_weighted_mean_lag3;NO2_population_weighted_mean_lag3_WeekStart;PM25_population_weighted_mean_lag3;PM25_population_weighted_mean_lag3_WeekStart;NO2_population_weighted_mean_lag4;NO2_population_weighted_mean_lag4_WeekStart;PM25_population_weighted_mean_lag4;PM25_population_weighted_mean_lag4_WeekStart
2019-12-02;2019;49;Agricultural;60103;0.8319052293562716;1.1646673210987804;45.74636255380644;25.00324443039449;2019-12-02;45.74636255380644;2019-12-02;25.00324443039449;2019-12-02;36.43650019846882;2019-11-25;17.801200795776776;2019-11-25;24.53773189358268;2019-11-18;11.978746009825988;2019-11-18;27.287830890304978;2019-11-11;12.980980269584832;2019-11-11;25.261692190311397;2019-11-04;15.23521763829236;2019-11-04
2019-12-02;2019;49;Industrial;340591;1.1744291540293197;3.5526481909386916;43.0773012205255;29.6248319622572;2019-12-02;43.0773012205255;2019-12-02;29.6248319622572;2019-12-02;37.59981330770841;2019-11-25;23.304608753607702;2019-11-25;28.78347997619264;2019-11-18;12.857913366555696;2019-11-18;34.42133484778769;2019-11-11;14.17490563671467;2019-11-11;34.08022412302649;2019-11-04;14.56291437950084;2019-11-04
2019-12-09;2019;50;Agricultural;60103;0.9982862752275261;1.4974294128412893;47.78063847537917;19.878720101920276;2019-12-09;47.78063847537917;2019-12-09;19.878720101920276;2019-12-09;45.74636255380644;2019-12-02;25.00324443039449;2019-12-02;36.43650019846882;2019-11-25;17.801200795776776;2019-11-25;24.53773189358268;2019-11-18;11.978746009825988;2019-11-18;27.287830890304978;2019-11-11;12.980980269584832;2019-11-11
2019-12-09;2019;50;Industrial;340591;1.9084473752976443;3.317762360132828;47.27369354193991;27.326917035388487;2019-12-09;47.27369354193991;2019-12-09;27.326917035388487;2019-12-09;43.0773012205255;2019-12-02;29.6248319622572;2019-12-02;37.59981330770841;2019-11-25;23.304608753607702;2019-11-25;28.78347997619264;2019-11-18;12.857913366555696;2019-11-18;34.42133484778769;2019-11-11;14.17490563671467;2019-11-11
2019-12-16;2019;51;Agricultural;60103;0.8319052293562716;3.6603830091675955;37.183911428238666;19.06276130737472;2019-12-16;37.183911428238666;2019-12-16;19.06276130737472;2019-12-16;47.78063847537917;2019-12-09;19.878720101920276;2019-12-09;45.74636255380644;2019-12-02;25.00324443039449;2019-12-02;36.43650019846882;2019-11-25;17.801200795776776;2019-11-25;24.53773189358268;2019-11-18;11.978746009825988;2019-11-18
2019-12-16;2019;51;Industrial;340591;1.6148400867903143;3.347123088983561;34.19558209112983;26.30690644035976;2019-12-16;34.19558209112983;2019-12-16;26.30690644035976;2019-12-16;47.27369354193991;2019-12-09;27.326917035388487;2019-12-09;43.0773012205255;2019-12-02;29.6248319622572;2019-12-02;37.59981330770841;2019-11-25;23.304608753607702;2019-11-25;28.78347997619264;2019-11-18;12.857913366555696;2019-11-18
2019-12-23;2019;52;Agricultural;60103;0.9982862752275261;3.6603830091675955;40.866067061068975;21.4340738874456;2019-12-23;40.866067061068975;2019-12-23;21.4340738874456;2019-12-23;37.183911428238666;2019-12-16;19.06276130737472;2019-12-16;47.78063847537917;2019-12-09;19.878720101920276;2019-12-09;45.74636255380644;2019-12-02;25.00324443039449;2019-12-02;36.43650019846882;2019-11-25;17.801200795776776;2019-11-25
2019-12-23;2019;52;Industrial;340591;1.9671688329991104;2.9067121562225657;36.781274062690194;23.602625604149427;2019-12-23;36.781274062690194;2019-12-23;23.602625604149427;2019-12-23;34.19558209112983;2019-12-16;26.30690644035976;2019-12-16;47.27369354193991;2019-12-09;27.326917035388487;2019-12-09;43.0773012205255;2019-12-02;29.6248319622572;2019-12-02;37.59981330770841;2019-11-25;23.304608753607702;2019-11-25
2019-12-30;2019;1;Agricultural;60103;0.16638104587125435;0.49914313761376305;33.06448430194832;32.767083173884835;2019-12-30;33.06448430194832;2019-12-30;32.767083173884835;2019-12-30;40.866067061068975;2019-12-23;21.4340738874456;2019-12-23;37.183911428238666;2019-12-16;19.06276130737472;2019-12-16;47.78063847537917;2019-12-09;19.878720101920276;2019-12-09;45.74636255380644;2019-12-02;25.00324443039449;2019-12-02
2019-12-30;2019;1;Industrial;340591;0.6165753058653929;0.9101825943727228;37.9978245167958;41.23690878502367;2019-12-30;37.9978245167958;2019-12-30;41.23690878502367;2019-12-30;36.781274062690194;2019-12-23;23.602625604149427;2019-12-23;34.19558209112983;2019-12-16;26.30690644035976;2019-12-16;47.27369354193991;2019-12-09;27.326917035388487;2019-12-09;43.0773012205255;2019-12-02;29.6248319622572;2019-12-02
2023-01-02;2023;1;Agricultural;59596;1.1745754748640849;3.8593194174105645;16.336953342985627;25.53105673439253;2023-01-02;16.336953342985627;2023-01-02;25.53105673439253;2023-01-02;;;;;;;;;;;;;;;;
2023-01-02;2023;1;Industrial;341484;2.3719998594370453;3.25051832589521;18.504486133631865;28.292686375600947;2023-01-02;18.504486133631865;2023-01-02;28.292686375600947;2023-01-02;;;;;;;;;;;;;;;;
2023-01-09;2023;2;Agricultural;59596;1.1745754748640849;2.3491509497281697;31.655904279290077;37.1858993412789;2023-01-09;31.655904279290077;2023-01-09;37.1858993412789;2023-01-09;16.336953342985627;2023-01-02;25.53105673439253;2023-01-02;;;;;;;;;;;;
2023-01-09;2023;2;Industrial;341484;1.8741727284440852;3.6604936102423538;29.660764528603725;22.67596181038392;2023-01-09;29.660764528603725;2023-01-09;22.67596181038392;2023-01-09;18.504486133631865;2023-01-02;28.292686375600947;2023-01-02;;;;;;;;;;;;
2023-01-16;2023;3;Agricultural;59596;1.5101684676823948;1.6779649640915497;27.204678166319887;25.88011899168688;2023-01-16;27.204678166319887;2023-01-16;25.88011899168688;2023-01-16;31.655904279290077;2023-01-09;37.1858993412789;2023-01-09;16.336953342985627;2023-01-02;25.53105673439253;2023-01-02;;;;;;;;
2023-01-16;2023;3;Industrial;341484;1.7570369329163298;3.309086223659088;30.887837079168737;19.753496921838632;2023-01-16;30.887837079168737;2023-01-16;19.753496921838632;2023-01-16;29.660764528603725;2023-01-09;22.67596181038392;2023-01-09;18.504486133631865;2023-01-02;28.292686375600947;2023-01-02;;;;;;;;
2023-01-23;2023;4;Agricultural;59596;1.1745754748640849;3.1881334317739447;27.83109173194749;27.546951856788088;2023-01-23;27.83109173194749;2023-01-23;27.546951856788088;2023-01-23;27.204678166319887;2023-01-16;25.88011899168688;2023-01-16;31.655904279290077;2023-01-09;37.1858993412789;2023-01-09;16.336953342985627;2023-01-02;25.53105673439253;2023-01-02;;;;
2023-01-23;2023;4;Industrial;341484;1.7570369329163298;3.6897775591242925;30.395326909271635;20.133165410803603;2023-01-23;30.395326909271635;2023-01-23;20.133165410803603;2023-01-23;30.887837079168737;2023-01-16;19.753496921838632;2023-01-16;29.660764528603725;2023-01-09;22.67596181038392;2023-01-09;18.504486133631865;2023-01-02;28.292686375600947;2023-01-02;;;;
2023-01-30;2023;5;Agricultural;59596;0.6711859856366199;2.6847439425464796;27.10617730816066;38.29212890606273;2023-01-30;27.10617730816066;2023-01-30;38.29212890606273;2023-01-30;27.83109173194749;2023-01-23;27.546951856788088;2023-01-23;27.204678166319887;2023-01-16;25.88011899168688;2023-01-16;31.655904279290077;2023-01-09;37.1858993412789;2023-01-09;16.336953342985627;2023-01-02;25.53105673439253;2023-01-02
2023-01-30;2023;5;Industrial;341484;1.8741727284440852;3.6312096613604155;38.43265022247435;35.07742299576471;2023-01-30;38.43265022247435;2023-01-30;35.07742299576471;2023-01-30;30.395326909271635;2023-01-23;20.133165410803603;2023-01-23;30.887837079168737;2023-01-16;19.753496921838632;2023-01-16;29.660764528603725;2023-01-09;22.67596181038392;2023-01-09;18.504486133631865;2023-01-02;28.292686375600947;2023-01-02
2023-02-06;2023;6;Agricultural;59596;1.3423719712732398;3.5237264245922546;27.0860980602725;34.0784544504425;2023-02-06;27.0860980602725;2023-02-06;34.0784544504425;2023-02-06;27.10617730816066;2023-01-30;38.29212890606273;2023-01-30;27.83109173194749;2023-01-23;27.546951856788088;2023-01-23;27.204678166319887;2023-01-16;25.88011899168688;2023-01-16;31.655904279290077;2023-01-09;37.1858993412789;2023-01-09
2023-02-06;2023;6;Industrial;341484;1.9034566773260242;2.986962785957761;33.82486345312979;26.30801819620915;2023-02-06;33.82486345312979;2023-02-06;26.30801819620915;2023-02-06;38.43265022247435;2023-01-30;35.07742299576471;2023-01-30;30.395326909271635;2023-01-23;20.133165410803603;2023-01-23;30.887837079168737;2023-01-16;19.753496921838632;2023-01-16;29.660764528603725;2023-01-09;22.67596181038392;2023-01-09
2023-02-13;2023;7;Agricultural;59596;1.5101684676823948;3.0203369353647895;33.44100371069966;54.85528511021833;2023-02-13;33.44100371069966;2023-02-13;54.85528511021833;2023-02-13;27.0860980602725;2023-02-06;34.0784544504425;2023-02-06;27.10617730816066;2023-01-30;38.29212890606273;2023-01-30;27.83109173194749;2023-01-23;27.546951856788088;2023-01-23;27.204678166319887;2023-01-16;25.88011899168688;2023-01-16
2023-02-13;2023;7;Industrial;341484;1.9913085239718407;3.25051832589521;43.13280346119542;50.16278612509768;2023-02-13;43.13280346119542;2023-02-13;50.16278612509768;2023-02-13;33.82486345312979;2023-02-06;26.30801819620915;2023-02-06;38.43265022247435;2023-01-30;35.07742299576471;2023-01-30;30.395326909271635;2023-01-23;20.133165410803603;2023-01-23;30.887837079168737;2023-01-16;19.753496921838632;2023-01-16
2023-02-20;2023;8;Agricultural;59596;1.5101684676823948;1.1745754748640849;23.32132214050799;50.74946305121149;2023-02-20;23.32132214050799;2023-02-20;50.74946305121149;2023-02-20;33.44100371069966;2023-02-13;54.85528511021833;2023-02-13;27.0860980602725;2023-02-06;34.0784544504425;2023-02-06;27.10617730816066;2023-01-30;38.29212890606273;2023-01-30;27.83109173194749;2023-01-23;27.546951856788088;2023-01-23
2023-02-20;2023;8;Industrial;341484;1.7863208817982688;3.133382530367455;32.9866747574034;51.34731098047681;2023-02-20;32.9866747574034;2023-02-20;51.34731098047681;2023-02-20;43.13280346119542;2023-02-13;50.16278612509768;2023-02-13;33.82486345312979;2023-02-06;26.30801819620915;2023-02-06;38.43265022247435;2023-01-30;35.07742299576471;2023-01-30;30.395326909271635;2023-01-23;20.133165410803603;2023-01-23
2023-02-27;2023;9;Agricultural;59596;1.3423719712732398;1.8457614605007047;22.173039417794104;29.774229814081483;2023-02-27;22.173039417794104;2023-02-27;29.774229814081483;2023-02-27;23.32132214050799;2023-02-20;50.74946305121149;2023-02-20;33.44100371069966;2023-02-13;54.85528511021833;2023-02-13;27.0860980602725;2023-02-06;34.0784544504425;2023-02-06;27.10617730816066;2023-01-30;38.29212890606273;2023-01-30
2023-02-27;2023;9;Industrial;341484;1.7570369329163298;3.162666479249394;30.006936447137456;25.489213048258275;2023-02-27;30.006936447137456;2023-02-27;25.489213048258275;2023-02-27;32.9866747574034;2023-02-20;51.34731098047681;2023-02-20;43.13280346119542;2023-02-13;50.16278612509768;2023-02-13;33.82486345312979;2023-02-06;26.30801819620915;2023-02-06;38.43265022247435;2023-01-30;35.07742299576471;2023-01-30
2023-03-06;2023;10;Agricultural;59596;0.8389824820457749;1.3423719712732398;19.743173798816795;24.248456272233035;2023-03-06;19.743173798816795;2023-03-06;24.248456272233035;2023-03-06;22.173039417794104;2023-02-27;29.774229814081483;2023-02-27;23.32132214050799;2023-02-20;50.74946305121149;2023-02-20;33.44100371069966;2023-02-13;54.85528511021833;2023-02-13;27.0860980602725;2023-02-06;34.0784544504425;2023-02-06
2023-03-06;2023;10;Industrial;341484;1.9034566773260242;3.5433578147145988;30.160151280879923;19.944889699914828;2023-03-06;30.160151280879923;2023-03-06;19.944889699914828;2023-03-06;30.006936447137456;2023-02-27;25.489213048258275;2023-02-27;32.9866747574034;2023-02-20;51.34731098047681;2023-02-20;43.13280346119542;2023-02-13;50.16278612509768;2023-02-13;33.82486345312979;2023-02-06;26.30801819620915;2023-02-06
2023-03-13;2023;11;Agricultural;59596;1.5101684676823948;1.5101684676823948;20.619289645517913;20.816102231213986;2023-03-13;20.619289645517913;2023-03-13;20.816102231213986;2023-03-13;19.743173798816795;2023-03-06;24.248456272233035;2023-03-06;22.173039417794104;2023-02-27;29.774229814081483;2023-02-27;23.32132214050799;2023-02-20;50.74946305121149;2023-02-20;33.44100371069966;2023-02-13;54.85528511021833;2023-02-13
2023-03-13;2023;11;Industrial;341484;1.1713579552775533;3.25051832589521;23.889612774160508;17.86108824174151;2023-03-13;23.889612774160508;2023-03-13;17.86108824174151;2023-03-13;30.160151280879923;2023-03-06;19.944889699914828;2023-03-06;30.006936447137456;2023-02-27;25.489213048258275;2023-02-27;32.9866747574034;2023-02-20;51.34731098047681;2023-02-20;43.13280346119542;2023-02-13;50.16278612509768;2023-02-13
2023-03-20;2023;12;Agricultural;59596;1.6779649640915497;1.8457614605007047;20.44606373390352;27.970966411935603;2023-03-20;20.44606373390352;2023-03-20;27.970966411935603;2023-03-20;20.619289645517913;2023-03-13;20.816102231213986;2023-03-13;19.743173798816795;2023-03-06;24.248456272233035;2023-03-06;22.173039417794104;2023-02-27;29.774229814081483;2023-02-27;23.32132214050799;2023-02-20;50.74946305121149;2023-02-20
2023-03-20;2023;12;Industrial;341484;1.3470616485691862;2.6062714504925557;26.42040011914384;25.77904884060663;2023-03-20;26.42040011914384;2023-03-20;25.77904884060663;2023-03-20;23.889612774160508;2023-03-13;17.86108824174151;2023-03-13;30.160151280879923;2023-03-06;19.944889699914828;2023-03-06;30.006936447137456;2023-02-27;25.489213048258275;2023-02-27;32.9866747574034;2023-02-20;51.34731098047681;2023-02-20
2023-03-27;2023;13;Agricultural;59596;0.6711859856366199;2.5169474461373245;19.943854812882932;15.316886080561497;2023-03-27;19.943854812882932;2023-03-27;15.316886080561497;2023-03-27;20.44606373390352;2023-03-20;27.970966411935603;2023-03-20;20.619289645517913;2023-03-13;20.816102231213986;2023-03-13;19.743173798816795;2023-03-06;24.248456272233035;2023-03-06;22.173039417794104;2023-02-27;29.774229814081483;2023-02-27
2023-03-27;2023;13;Industrial;341484;1.581333239624697;3.3383701725410266;25.820378449021664;14.272511826531927;2023-03-27;25.820378449021664;2023-03-27;14.272511826531927;2023-03-27;26.42040011914384;2023-03-20;25.77904884060663;2023-03-20;23.889612774160508;2023-03-13;17.86108824174151;2023-03-13;30.160151280879923;2023-03-06;19.944889699914828;2023-03-06;30.006936447137456;2023-02-27;25.489213048258275;2023-02-27
2023-04-03;2023;14;Agricultural;59596;0.8389824820457749;0.33559299281830995;17.74709712061212;18.24452504003145;2023-04-03;17.74709712061212;2023-04-03;18.24452504003145;2023-04-03;19.943854812882932;2023-03-27;15.316886080561497;2023-03-27;20.44606373390352;2023-03-20;27.970966411935603;2023-03-20;20.619289645517913;2023-03-13;20.816102231213986;2023-03-13;19.743173798816795;2023-03-06;24.248456272233035;2023-03-06
2023-04-03;2023;14;Industrial;341484;1.8741727284440852;3.309086223659088;19.245888993753315;14.325030915483177;2023-04-03;19.245888993753315;2023-04-03;14.325030915483177;2023-04-03;25.820378449021664;2023-03-27;14.272511826531927;2023-03-27;26.42040011914384;2023-03-20;25.77904884060663;2023-03-20;23.889612774160508;2023-03-13;17.86108824174151;2023-03-13;30.160151280879923;2023-03-06;19.944889699914828;2023-03-06
2023-04-10;2023;15;Agricultural;59596;1.6779649640915497;1.8457614605007047;14.56934070359468;12.165059016424879;2023-04-10;14.56934070359468;2023-04-10;12.165059016424879;2023-04-10;17.74709712061212;2023-04-03;18.24452504003145;2023-04-03;19.943854812882932;2023-03-27;15.316886080561497;2023-03-27;20.44606373390352;2023-03-20;27.970966411935603;2023-03-20;20.619289645517913;2023-03-13;20.816102231213986;2023-03-13
2023-04-10;2023;15;Industrial;341484;2.1670122172634736;3.484789916950721;20.807355667782804;10.530637704004537;2023-04-10;20.807355667782804;2023-04-10;10.530637704004537;2023-04-10;19.245888993753315;2023-04-03;14.325030915483177;2023-04-03;25.820378449021664;2023-03-27;14.272511826531927;2023-03-27;26.42040011914384;2023-03-20;25.77904884060663;2023-03-20;23.889612774160508;2023-03-13;17.86108824174151;2023-03-13
2023-04-17;2023;16;Agricultural;59596;1.00677897845493;2.3491509497281697;16.32068139760099;14.203870346044317;2023-04-17;16.32068139760099;2023-04-17;14.203870346044317;2023-04-17;14.56934070359468;2023-04-10;12.165059016424879;2023-04-10;17.74709712061212;2023-04-03;18.24452504003145;2023-04-03;19.943854812882932;2023-03-27;15.316886080561497;2023-03-27;20.44606373390352;2023-03-20;27.970966411935603;2023-03-20
2023-04-17;2023;16;Industrial;341484;1.581333239624697;2.957678837075822;19.318387266000332;8.497271572648458;2023-04-17;19.318387266000332;2023-04-17;8.497271572648458;2023-04-17;20.807355667782804;2023-04-10;10.530637704004537;2023-04-10;19.245888993753315;2023-04-03;14.325030915483177;2023-04-03;25.820378449021664;2023-03-27;14.272511826531927;2023-03-27;26.42040011914384;2023-03-20;25.77904884060663;2023-03-20
2023-04-24;2023;17;Agricultural;59596;0.503389489227465;2.5169474461373245;11.819563872934905;12.260506457768019;2023-04-24;11.819563872934905;2023-04-24;12.260506457768019;2023-04-24;16.32068139760099;2023-04-17;14.203870346044317;2023-04-17;14.56934070359468;2023-04-10;12.165059016424879;2023-04-10;17.74709712061212;2023-04-03;18.24452504003145;2023-04-03;19.943854812882932;2023-03-27;15.316886080561497;2023-03-27
2023-04-24;2023;17;Industrial;341484;1.229925853041431;2.7526911949022503;16.925237827499135;9.40887462621131;2023-04-24;16.925237827499135;2023-04-24;9.40887462621131;2023-04-24;19.318387266000332;2023-04-17;8.497271572648458;2023-04-17;20.807355667782804;2023-04-10;10.530637704004537;2023-04-10;19.245888993753315;2023-04-03;14.325030915483177;2023-04-03;25.820378449021664;2023-03-27;14.272511826531927;2023-03-27
2023-05-01;2023;18;Agricultural;59596;1.1745754748640849;2.852540438955635;13.258823938327595;14.731712578984206;2023-05-01;13.258823938327595;2023-05-01;14.731712578984206;2023-05-01;11.819563872934905;2023-04-24;12.260506457768019;2023-04-24;16.32068139760099;2023-04-17;14.203870346044317;2023-04-17;14.56934070359468;2023-04-10;12.165059016424879;2023-04-10;17.74709712061212;2023-04-03;18.24452504003145;2023-04-03
2023-05-01;2023;18;Industrial;341484;1.229925853041431;2.986962785957761;17.511815487694886;11.837138573319477;2023-05-01;17.511815487694886;2023-05-01;11.837138573319477;2023-05-01;16.925237827499135;2023-04-24;9.40887462621131;2023-04-24;19.318387266000332;2023-04-17;8.497271572648458;2023-04-17;20.807355667782804;2023-04-10;10.530637704004537;2023-04-10;19.245888993753315;2023-04-03;14.325030915483177;2023-04-03
2023-05-08;2023;19;Agricultural;59596;1.8457614605007047;1.3423719712732398;8.664612438035151;8.549804397227044;2023-05-08;8.664612438035151;2023-05-08;8.549804397227044;2023-05-08;13.258823938327595;2023-05-01;14.731712578984206;2023-05-01;11.819563872934905;2023-04-24;12.260506457768019;2023-04-24;16.32068139760099;2023-04-17;14.203870346044317;2023-04-17;14.56934070359468;2023-04-10;12.165059016424879;2023-04-10
2023-05-08;2023;19;Industrial;341484;1.4056295463330637;3.5140738658326596;16.9643990850021;6.431588511990522;2023-05-08;16.9643990850021;2023-05-08;6.431588511990522;2023-05-08;17.511815487694886;2023-05-01;11.837138573319477;2023-05-01;16.925237827499135;2023-04-24;9.40887462621131;2023-04-24;19.318387266000332;2023-04-17;8.497271572648458;2023-04-17;20.807355667782804;2023-04-10;10.530637704004537;2023-04-10
2023-05-15;2023;20;Agricultural;59596;0.8389824820457749;3.1881334317739447;11.575023731218778;9.65656611661377;2023-05-15;11.575023731218778;2023-05-15;9.65656611661377;2023-05-15;8.664612438035151;2023-05-08;8.549804397227044;2023-05-08;13.258823938327595;2023-05-01;14.731712578984206;2023-05-01;11.819563872934905;2023-04-24;12.260506457768019;2023-04-24;16.32068139760099;2023-04-17;14.203870346044317;2023-04-17
2023-05-15;2023;20;Industrial;341484;1.4056295463330637;3.367654121422966;20.66208289198239;8.38658995945428;2023-05-15;20.66208289198239;2023-05-15;8.38658995945428;2023-05-15;16.9643990850021;2023-05-08;6.431588511990522;2023-05-08;17.511815487694886;2023-05-01;11.837138573319477;2023-05-01;16.925237827499135;2023-04-24;9.40887462621131;2023-04-24;19.318387266000332;2023-04-17;8.497271572648458;2023-04-17
2023-05-22;2023;21;Agricultural;59596;1.3423719712732398;1.5101684676823948;13.958498892543123;13.874389939880912;2023-05-22;13.958498892543123;2023-05-22;13.874389939880912;2023-05-22;11.575023731218778;2023-05-15;9.65656611661377;2023-05-15;8.664612438035151;2023-05-08;8.549804397227044;2023-05-08;13.258823938327595;2023-05-01;14.731712578984206;2023-05-01;11.819563872934905;2023-04-24;12.260506457768019;2023-04-24
2023-05-22;2023;21;Industrial;341484;1.552049290742758;3.309086223659088;17.468005486975336;9.44157475690139;2023-05-22;17.468005486975336;2023-05-22;9.44157475690139;2023-05-22;20.66208289198239;2023-05-15;8.38658995945428;2023-05-15;16.9643990850021;2023-05-08;6.431588511990522;2023-05-08;17.511815487694886;2023-05-01;11.837138573319477;2023-05-01;16.925237827499135;2023-04-24;9.40887462621131;2023-04-24
2023-05-29;2023;22;Agricultural;59596;1.1745754748640849;2.5169474461373245;16.21570287555253;15.0352276758747;2023-05-29;16.21570287555253;2023-05-29;15.0352276758747;2023-05-29;13.958498892543123;2023-05-22;13.874389939880912;2023-05-22;11.575023731218778;2023-05-15;9.65656611661377;2023-05-15;8.664612438035151;2023-05-08;8.549804397227044;2023-05-08;13.258823938327595;2023-05-01;14.731712578984206;2023-05-01
2023-05-29;2023;22;Industrial;341484;1.3470616485691862;3.484789916950721;16.02027377982152;10.520496672506722;2023-05-29;16.02027377982152;2023-05-29;10.520496672506722;2023-05-29;17.468005486975336;2023-05-22;9.44157475690139;2023-05-22;20.66208289198239;2023-05-15;8.38658995945428;2023-05-15;16.9643990850021;2023-05-08;6.431588511990522;2023-05-08;17.511815487694886;2023-05-01;11.837138573319477;2023-05-01
2023-06-05;2023;23;Agricultural;59596;0.503389489227465;0.8389824820457749;15.349058182236584;12.334003720288035;2023-06-05;15.349058182236584;2023-06-05;12.334003720288035;2023-06-05;16.21570287555253;2023-05-29;15.0352276758747;2023-05-29;13.958498892543123;2023-05-22;13.874389939880912;2023-05-22;11.575023731218778;2023-05-15;9.65656611661377;2023-05-15;8.664612438035151;2023-05-08;8.549804397227044;2023-05-08
2023-06-05;2023;23;Industrial;341484;1.2884937508053087;3.5726417635965375;16.184246699698964;10.59758373954354;2023-06-05;16.184246699698964;2023-06-05;10.59758373954354;2023-06-05;16.02027377982152;2023-05-29;10.520496672506722;2023-05-29;17.468005486975336;2023-05-22;9.44157475690139;2023-05-22;20.66208289198239;2023-05-15;8.38658995945428;2023-05-15;16.9643990850021;2023-05-08;6.431588511990522;2023-05-08
2023-06-12;2023;24;Agricultural;59596;0.6711859856366199;1.6779649640915497;15.476233543957887;11.214518232287881;2023-06-12;15.476233543957887;2023-06-12;11.214518232287881;2023-06-12;15.349058182236584;2023-06-05;12.334003720288035;2023-06-05;16.21570287555253;2023-05-29;15.0352276758747;2023-05-29;13.958498892543123;2023-05-22;13.874389939880912;2023-05-22;11.575023731218778;2023-05-15;9.65656611661377;2023-05-15
2023-06-12;2023;24;Industrial;341484;1.2884937508053087;3.7190615080062317;14.612802649611695;9.087784911905514;2023-06-12;14.612802649611695;2023-06-12;9.087784911905514;2023-06-12;16.184246699698964;2023-06-05;10.59758373954354;2023-06-05;16.02027377982152;2023-05-29;10.520496672506722;2023-05-29;17.468005486975336;2023-05-22;9.44157475690139;2023-05-22;20.66208289198239;2023-05-15;8.38658995945428;2023-05-15
2023-06-19;2023;25;Agricultural;59596;1.00677897845493;3.0203369353647895;17.89181824283509;16.14698973085442;2023-06-19;17.89181824283509;2023-06-19;16.14698973085442;2023-06-19;15.476233543957887;2023-06-12;11.214518232287881;2023-06-12;15.349058182236584;2023-06-05;12.334003720288035;2023-06-05;16.21570287555253;2023-05-29;15.0352276758747;2023-05-29;13.958498892543123;2023-05-22;13.874389939880912;2023-05-22
2023-06-19;2023;25;Industrial;341484;1.581333239624697;3.104098581485516;19.010364844535697;12.744661536118823;2023-06-19;19.010364844535697;2023-06-19;12.744661536118823;2023-06-19;14.612802649611695;2023-06-12;9.087784911905514;2023-06-12;16.184246699698964;2023-06-05;10.59758373954354;2023-06-05;16.02027377982152;2023-05-29;10.520496672506722;2023-05-29;17.468005486975336;2023-05-22;9.44157475690139;2023-05-22
2023-06-26;2023;26;Agricultural;59596;1.1745754748640849;3.0203369353647895;15.156309867392824;17.98727862847938;2023-06-26;15.156309867392824;2023-06-26;17.98727862847938;2023-06-26;17.89181824283509;2023-06-19;16.14698973085442;2023-06-19;15.476233543957887;2023-06-12;11.214518232287881;2023-06-12;15.349058182236584;2023-06-05;12.334003720288035;2023-06-05;16.21570287555253;2023-05-29;15.0352276758747;2023-05-29
2023-06-26;2023;26;Industrial;341484;1.229925853041431;3.6604936102423538;14.84000204150958;12.091727368109277;2023-06-26;14.84000204150958;2023-06-26;12.091727368109277;2023-06-26;19.010364844535697;2023-06-19;12.744661536118823;2023-06-19;14.612802649611695;2023-06-12;9.087784911905514;2023-06-12;16.184246699698964;2023-06-05;10.59758373954354;2023-06-05;16.02027377982152;2023-05-29;10.520496672506722;2023-05-29
2023-07-03;2023;27;Agricultural;59596;1.00677897845493;1.1745754748640849;12.986251234502793;12.804644127602044;2023-07-03;12.986251234502793;2023-07-03;12.804644127602044;2023-07-03;15.156309867392824;2023-06-26;17.98727862847938;2023-06-26;17.89181824283509;2023-06-19;16.14698973085442;2023-06-19;15.476233543957887;2023-06-12;11.214518232287881;2023-06-12;15.349058182236584;2023-06-05;12.334003720288035;2023-06-05
2023-07-03;2023;27;Industrial;341484;1.024938210867859;3.6312096613604155;12.70501859949096;8.61085146009769;2023-07-03;12.70501859949096;2023-07-03;8.61085146009769;2023-07-03;14.84000204150958;2023-06-26;12.091727368109277;2023-06-26;19.010364844535697;2023-06-19;12.744661536118823;2023-06-19;14.612802649611695;2023-06-12;9.087784911905514;2023-06-12;16.184246699698964;2023-06-05;10.59758373954354;2023-06-05
2023-07-10;2023;28;Agricultural;59596;0.8389824820457749;1.5101684676823948;15.513138465668836;18.522446377033933;2023-07-10;15.513138465668836;2023-07-10;18.522446377033933;2023-07-10;12.986251234502793;2023-07-03;12.804644127602044;2023-07-03;15.156309867392824;2023-06-26;17.98727862847938;2023-06-26;17.89181824283509;2023-06-19;16.14698973085442;2023-06-19;15.476233543957887;2023-06-12;11.214518232287881;2023-06-12
2023-07-10;2023;28;Industrial;341484;1.024938210867859;4.275456536763069;15.229417860196756;13.892237578167226;2023-07-10;15.229417860196756;2023-07-10;13.892237578167226;2023-07-10;12.70501859949096;2023-07-03;8.61085146009769;2023-07-03;14.84000204150958;2023-06-26;12.091727368109277;2023-06-26;19.010364844535697;2023-06-19;12.744661536118823;2023-06-19;14.612802649611695;2023-06-12;9.087784911905514;2023-06-12
