Date;Area;Municipality;Municipality_key;Pollutant;Value;Source_file;Duplicate_dates_before_daily_aggregation;Year;Month
2023-01-22;Industrial;Castenedolo;castenedolo;NO2;34.4;Castenedolo_NO2.csv;0;2023;1
2023-01-23;Industrial;Castenedolo;castenedolo;NO2;37.2;Castenedolo_NO2.csv;0;2023;1
2023-01-24;Industrial;Castenedolo;castenedolo;NO2;31.8;Castenedolo_NO2.csv;0;2023;1
2023-01-25;Industrial;Castenedolo;castenedolo;NO2;36.6;Castenedolo_NO2.csv;0;2023;1
2023-01-26;Industrial;Castenedolo;castenedolo;NO2;28.8;Castenedolo_NO2.csv;0;2023;1
2023-01-27;Industrial;Castenedolo;castenedolo;NO2;30.0;Castenedolo_NO2.csv;0;2023;1
2023-01-28;Industrial;Castenedolo;castenedolo;NO2;31.4;Castenedolo_NO2.csv;0;2023;1
2023-01-29;Industrial;Castenedolo;castenedolo;NO2;26.3;Castenedolo_NO2.csv;0;2023;1
2023-01-30;Industrial;Castenedolo;castenedolo;NO2;40.3;Castenedolo_NO2.csv;0;2023;1
2023-01-31;Industrial;Castenedolo;castenedolo;NO2;50.4;Castenedolo_NO2.csv;0;2023;1
2023-02-01;Industrial;Castenedolo;castenedolo;NO2;48.1;Castenedolo_NO2.csv;0;2023;2
2023-02-02;Industrial;Castenedolo;castenedolo;NO2;47.0;Castenedolo_NO2.csv;0;2023;2
2023-02-03;Industrial;Castenedolo;castenedolo;NO2;49.0;Castenedolo_NO2.csv;0;2023;2
2023-02-04;Industrial;Castenedolo;castenedolo;NO2;37.9;Castenedolo_NO2.csv;0;2023;2
2023-02-05;Industrial;Castenedolo;castenedolo;NO2;7.4;Castenedolo_NO2.csv;0;2023;2
2023-02-06;Industrial;Castenedolo;castenedolo;NO2;21.9;Castenedolo_NO2.csv;0;2023;2
2023-02-07;Industrial;Castenedolo;castenedolo;NO2;31.0;Castenedolo_NO2.csv;0;2023;2
2023-02-08;Industrial;Castenedolo;castenedolo;NO2;35.2;Castenedolo_NO2.csv;0;2023;2
2023-02-09;Industrial;Castenedolo;castenedolo;NO2;29.3;Castenedolo_NO2.csv;0;2023;2
2023-02-10;Industrial;Castenedolo;castenedolo;NO2;47.3;Castenedolo_NO2.csv;0;2023;2
2023-02-11;Industrial;Castenedolo;castenedolo;NO2;57.6;Castenedolo_NO2.csv;0;2023;2
2023-02-12;Industrial;Castenedolo;castenedolo;NO2;45.2;Castenedolo_NO2.csv;0;2023;2
2023-02-13;Industrial;Castenedolo;castenedolo;NO2;42.2;Castenedolo_NO2.csv;0;2023;2
2023-02-14;Industrial;Castenedolo;castenedolo;NO2;64.3;Castenedolo_NO2.csv;0;2023;2
2023-02-15;Industrial;Castenedolo;castenedolo;NO2;58.1;Castenedolo_NO2.csv;0;2023;2
2023-02-16;Industrial;Castenedolo;castenedolo;NO2;56.8;Castenedolo_NO2.csv;0;2023;2
2023-02-17;Industrial;Castenedolo;castenedolo;NO2;49.5;Castenedolo_NO2.csv;0;2023;2
2023-02-18;Industrial;Castenedolo;castenedolo;NO2;43.0;Castenedolo_NO2.csv;0;2023;2
2023-02-19;Industrial;Castenedolo;castenedolo;NO2;31.2;Castenedolo_NO2.csv;0;2023;2
2023-02-20;Industrial;Castenedolo;castenedolo;NO2;34.2;Castenedolo_NO2.csv;0;2023;2
2023-02-21;Industrial;Castenedolo;castenedolo;NO2;42.3;Castenedolo_NO2.csv;0;2023;2
2023-02-22;Industrial;Castenedolo;castenedolo;NO2;35.8;Castenedolo_NO2.csv;0;2023;2
2023-02-23;Industrial;Castenedolo;castenedolo;NO2;43.8;Castenedolo_NO2.csv;0;2023;2
2023-02-24;Industrial;Castenedolo;castenedolo;NO2;36.6;Castenedolo_NO2.csv;0;2023;2
2023-02-25;Industrial;Castenedolo;castenedolo;NO2;36.1;Castenedolo_NO2.csv;0;2023;2
2023-02-26;Industrial;Castenedolo;castenedolo;NO2;16.4;Castenedolo_NO2.csv;0;2023;2
2023-02-27;Industrial;Castenedolo;castenedolo;NO2;24.2;Castenedolo_NO2.csv;0;2023;2
2023-02-28;Industrial;Castenedolo;castenedolo;NO2;28.0;Castenedolo_NO2.csv;0;2023;2
2023-03-01;Industrial;Castenedolo;castenedolo;NO2;34.5;Castenedolo_NO2.csv;0;2023;3
2023-03-02;Industrial;Castenedolo;castenedolo;NO2;36.5;Castenedolo_NO2.csv;0;2023;3
2023-03-03;Industrial;Castenedolo;castenedolo;NO2;40.8;Castenedolo_NO2.csv;0;2023;3
2023-03-04;Industrial;Castenedolo;castenedolo;NO2;36.2;Castenedolo_NO2.csv;0;2023;3
2023-03-05;Industrial;Castenedolo;castenedolo;NO2;32.4;Castenedolo_NO2.csv;0;2023;3
2023-03-06;Industrial;Castenedolo;castenedolo;NO2;36.1;Castenedolo_NO2.csv;0;2023;3
2023-03-07;Industrial;Castenedolo;castenedolo;NO2;46.7;Castenedolo_NO2.csv;0;2023;3
2023-03-08;Industrial;Castenedolo;castenedolo;NO2;37.1;Castenedolo_NO2.csv;0;2023;3
2023-03-09;Industrial;Castenedolo;castenedolo;NO2;38.7;Castenedolo_NO2.csv;0;2023;3
2023-03-10;Industrial;Castenedolo;castenedolo;NO2;30.2;Castenedolo_NO2.csv;0;2023;3
2023-03-11;Industrial;Castenedolo;castenedolo;NO2;27.4;Castenedolo_NO2.csv;0;2023;3
2023-03-12;Industrial;Castenedolo;castenedolo;NO2;13.9;Castenedolo_NO2.csv;0;2023;3
2023-03-13;Industrial;Castenedolo;castenedolo;NO2;26.2;Castenedolo_NO2.csv;0;2023;3
2023-03-14;Industrial;Castenedolo;castenedolo;NO2;21.2;Castenedolo_NO2.csv;0;2023;3
2023-03-15;Industrial;Castenedolo;castenedolo;NO2;24.2;Castenedolo_NO2.csv;0;2023;3
2023-03-16;Industrial;Castenedolo;castenedolo;NO2;20.1;Castenedolo_NO2.csv;0;2023;3
2023-03-17;Industrial;Castenedolo;castenedolo;NO2;26.0;Castenedolo_NO2.csv;0;2023;3
2023-03-18;Industrial;Castenedolo;castenedolo;NO2;33.1;Castenedolo_NO2.csv;0;2023;3
2023-03-19;Industrial;Castenedolo;castenedolo;NO2;20.2;Castenedolo_NO2.csv;0;2023;3
2023-03-20;Industrial;Castenedolo;castenedolo;NO2;29.1;Castenedolo_NO2.csv;0;2023;3
2023-03-21;Industrial;Castenedolo;castenedolo;NO2;36.1;Castenedolo_NO2.csv;0;2023;3
2023-03-22;Industrial;Castenedolo;castenedolo;NO2;34.2;Castenedolo_NO2.csv;0;2023;3
2023-03-23;Industrial;Castenedolo;castenedolo;NO2;36.5;Castenedolo_NO2.csv;0;2023;3
2023-03-24;Industrial;Castenedolo;castenedolo;NO2;28.1;Castenedolo_NO2.csv;0;2023;3
2023-03-25;Industrial;Castenedolo;castenedolo;NO2;17.1;Castenedolo_NO2.csv;0;2023;3
2023-03-26;Industrial;Castenedolo;castenedolo;NO2;16.9;Castenedolo_NO2.csv;0;2023;3
2023-03-27;Industrial;Castenedolo;castenedolo;NO2;17.0;Castenedolo_NO2.csv;0;2023;3
2023-03-28;Industrial;Castenedolo;castenedolo;NO2;26.7;Castenedolo_NO2.csv;0;2023;3
2023-03-29;Industrial;Castenedolo;castenedolo;NO2;30.1;Castenedolo_NO2.csv;0;2023;3
2023-03-30;Industrial;Castenedolo;castenedolo;NO2;31.4;Castenedolo_NO2.csv;0;2023;3
2023-03-31;Industrial;Castenedolo;castenedolo;NO2;36.8;Castenedolo_NO2.csv;0;2023;3
2023-04-01;Industrial;Castenedolo;castenedolo;NO2;29.9;Castenedolo_NO2.csv;0;2023;4
2023-04-02;Industrial;Castenedolo;castenedolo;NO2;16.5;Castenedolo_NO2.csv;0;2023;4
2023-04-03;Industrial;Castenedolo;castenedolo;NO2;15.2;Castenedolo_NO2.csv;0;2023;4
2023-04-04;Industrial;Castenedolo;castenedolo;NO2;13.0;Castenedolo_NO2.csv;0;2023;4
2023-04-05;Industrial;Castenedolo;castenedolo;NO2;15.0;Castenedolo_NO2.csv;0;2023;4
2023-04-06;Industrial;Castenedolo;castenedolo;NO2;24.9;Castenedolo_NO2.csv;0;2023;4
2023-04-07;Industrial;Castenedolo;castenedolo;NO2;31.0;Castenedolo_NO2.csv;0;2023;4
2023-04-08;Industrial;Castenedolo;castenedolo;NO2;17.9;Castenedolo_NO2.csv;0;2023;4
2023-04-09;Industrial;Castenedolo;castenedolo;NO2;9.4;Castenedolo_NO2.csv;0;2023;4
2023-04-10;Industrial;Castenedolo;castenedolo;NO2;7.9;Castenedolo_NO2.csv;0;2023;4
2023-04-11;Industrial;Castenedolo;castenedolo;NO2;23.0;Castenedolo_NO2.csv;0;2023;4
2023-04-12;Industrial;Castenedolo;castenedolo;NO2;21.7;Castenedolo_NO2.csv;0;2023;4
2023-04-13;Industrial;Castenedolo;castenedolo;NO2;20.3;Castenedolo_NO2.csv;0;2023;4
2023-04-14;Industrial;Castenedolo;castenedolo;NO2;20.2;Castenedolo_NO2.csv;0;2023;4
2023-04-15;Industrial;Castenedolo;castenedolo;NO2;19.5;Castenedolo_NO2.csv;0;2023;4
2023-04-16;Industrial;Castenedolo;castenedolo;NO2;16.0;Castenedolo_NO2.csv;0;2023;4
2023-04-17;Industrial;Castenedolo;castenedolo;NO2;22.5;Castenedolo_NO2.csv;0;2023;4
2023-04-18;Industrial;Castenedolo;castenedolo;NO2;19.4;Castenedolo_NO2.csv;0;2023;4
2023-04-19;Industrial;Castenedolo;castenedolo;NO2;15.2;Castenedolo_NO2.csv;0;2023;4
2023-04-20;Industrial;Castenedolo;castenedolo;NO2;11.8;Castenedolo_NO2.csv;0;2023;4
2023-04-21;Industrial;Castenedolo;castenedolo;NO2;15.3;Castenedolo_NO2.csv;0;2023;4
2023-04-22;Industrial;Castenedolo;castenedolo;NO2;18.1;Castenedolo_NO2.csv;0;2023;4
2023-04-23;Industrial;Castenedolo;castenedolo;NO2;11.4;Castenedolo_NO2.csv;0;2023;4
2023-04-24;Industrial;Castenedolo;castenedolo;NO2;12.3;Castenedolo_NO2.csv;0;2023;4
2023-04-25;Industrial;Castenedolo;castenedolo;NO2;6.7;Castenedolo_NO2.csv;0;2023;4
2023-04-26;Industrial;Castenedolo;castenedolo;NO2;19.7;Castenedolo_NO2.csv;0;2023;4
2023-04-27;Industrial;Castenedolo;castenedolo;NO2;16.1;Castenedolo_NO2.csv;0;2023;4
2023-04-28;Industrial;Castenedolo;castenedolo;NO2;18.5;Castenedolo_NO2.csv;0;2023;4
2023-04-29;Industrial;Castenedolo;castenedolo;NO2;16.3;Castenedolo_NO2.csv;0;2023;4
2023-04-30;Industrial;Castenedolo;castenedolo;NO2;10.5;Castenedolo_NO2.csv;0;2023;4
2023-05-01;Industrial;Castenedolo;castenedolo;NO2;9.7;Castenedolo_NO2.csv;0;2023;5
2023-05-02;Industrial;Castenedolo;castenedolo;NO2;18.0;Castenedolo_NO2.csv;0;2023;5
2023-05-03;Industrial;Castenedolo;castenedolo;NO2;17.7;Castenedolo_NO2.csv;0;2023;5
2023-05-04;Industrial;Castenedolo;castenedolo;NO2;19.0;Castenedolo_NO2.csv;0;2023;5
2023-05-05;Industrial;Castenedolo;castenedolo;NO2;19.2;Castenedolo_NO2.csv;0;2023;5
2023-05-06;Industrial;Castenedolo;castenedolo;NO2;16.4;Castenedolo_NO2.csv;0;2023;5
2023-05-07;Industrial;Castenedolo;castenedolo;NO2;13.5;Castenedolo_NO2.csv;0;2023;5
2023-05-08;Industrial;Castenedolo;castenedolo;NO2;13.9;Castenedolo_NO2.csv;0;2023;5
2023-05-09;Industrial;Castenedolo;castenedolo;NO2;15.3;Castenedolo_NO2.csv;0;2023;5
2023-05-10;Industrial;Castenedolo;castenedolo;NO2;19.0;Castenedolo_NO2.csv;0;2023;5
2023-05-11;Industrial;Castenedolo;castenedolo;NO2;18.9;Castenedolo_NO2.csv;0;2023;5
2023-05-12;Industrial;Castenedolo;castenedolo;NO2;14.5;Castenedolo_NO2.csv;0;2023;5
2023-05-13;Industrial;Castenedolo;castenedolo;NO2;13.4;Castenedolo_NO2.csv;0;2023;5
2023-05-14;Industrial;Castenedolo;castenedolo;NO2;12.5;Castenedolo_NO2.csv;0;2023;5
2023-05-15;Industrial;Castenedolo;castenedolo;NO2;14.3;Castenedolo_NO2.csv;0;2023;5
2023-05-16;Industrial;Castenedolo;castenedolo;NO2;20.9;Castenedolo_NO2.csv;0;2023;5
2023-05-17;Industrial;Castenedolo;castenedolo;NO2;20.1;Castenedolo_NO2.csv;0;2023;5
2023-05-18;Industrial;Castenedolo;castenedolo;NO2;13.1;Castenedolo_NO2.csv;0;2023;5
2023-05-19;Industrial;Castenedolo;castenedolo;NO2;18.4;Castenedolo_NO2.csv;0;2023;5
2023-05-20;Industrial;Castenedolo;castenedolo;NO2;16.3;Castenedolo_NO2.csv;0;2023;5
2023-05-21;Industrial;Castenedolo;castenedolo;NO2;15.9;Castenedolo_NO2.csv;0;2023;5
2023-05-22;Industrial;Castenedolo;castenedolo;NO2;14.1;Castenedolo_NO2.csv;0;2023;5
2023-05-23;Industrial;Castenedolo;castenedolo;NO2;17.6;Castenedolo_NO2.csv;0;2023;5
2023-05-24;Industrial;Castenedolo;castenedolo;NO2;15.9;Castenedolo_NO2.csv;0;2023;5
2023-05-25;Industrial;Castenedolo;castenedolo;NO2;16.5;Castenedolo_NO2.csv;0;2023;5
2023-05-26;Industrial;Castenedolo;castenedolo;NO2;20.9;Castenedolo_NO2.csv;0;2023;5
2023-05-27;Industrial;Castenedolo;castenedolo;NO2;13.7;Castenedolo_NO2.csv;0;2023;5
2023-05-28;Industrial;Castenedolo;castenedolo;NO2;12.5;Castenedolo_NO2.csv;0;2023;5
2023-05-29;Industrial;Castenedolo;castenedolo;NO2;16.5;Castenedolo_NO2.csv;0;2023;5
2023-05-30;Industrial;Castenedolo;castenedolo;NO2;20.5;Castenedolo_NO2.csv;0;2023;5
2023-05-31;Industrial;Castenedolo;castenedolo;NO2;15.1;Castenedolo_NO2.csv;0;2023;5
2023-06-01;Industrial;Castenedolo;castenedolo;NO2;16.7;Castenedolo_NO2.csv;0;2023;6
2023-06-02;Industrial;Castenedolo;castenedolo;NO2;12.3;Castenedolo_NO2.csv;0;2023;6
2023-06-03;Industrial;Castenedolo;castenedolo;NO2;11.9;Castenedolo_NO2.csv;0;2023;6
2023-06-04;Industrial;Castenedolo;castenedolo;NO2;8.2;Castenedolo_NO2.csv;0;2023;6
2023-06-05;Industrial;Castenedolo;castenedolo;NO2;13.3;Castenedolo_NO2.csv;0;2023;6
2023-06-06;Industrial;Castenedolo;castenedolo;NO2;11.7;Castenedolo_NO2.csv;0;2023;6
2023-06-07;Industrial;Castenedolo;castenedolo;NO2;14.6;Castenedolo_NO2.csv;0;2023;6
2023-06-08;Industrial;Castenedolo;castenedolo;NO2;17.4;Castenedolo_NO2.csv;0;2023;6
2023-06-09;Industrial;Castenedolo;castenedolo;NO2;17.3;Castenedolo_NO2.csv;0;2023;6
2023-06-10;Industrial;Castenedolo;castenedolo;NO2;15.9;Castenedolo_NO2.csv;0;2023;6
2023-06-11;Industrial;Castenedolo;castenedolo;NO2;8.6;Castenedolo_NO2.csv;0;2023;6
2023-06-12;Industrial;Castenedolo;castenedolo;NO2;10.3;Castenedolo_NO2.csv;0;2023;6
2023-06-13;Industrial;Castenedolo;castenedolo;NO2;8.5;Castenedolo_NO2.csv;0;2023;6
2023-06-14;Industrial;Castenedolo;castenedolo;NO2;13.8;Castenedolo_NO2.csv;0;2023;6
2023-06-15;Industrial;Castenedolo;castenedolo;NO2;14.1;Castenedolo_NO2.csv;0;2023;6
2023-06-16;Industrial;Castenedolo;castenedolo;NO2;14.3;Castenedolo_NO2.csv;0;2023;6
2023-06-17;Industrial;Castenedolo;castenedolo;NO2;12.5;Castenedolo_NO2.csv;0;2023;6
2023-06-18;Industrial;Castenedolo;castenedolo;NO2;12.3;Castenedolo_NO2.csv;0;2023;6
2023-06-19;Industrial;Castenedolo;castenedolo;NO2;16.7;Castenedolo_NO2.csv;0;2023;6
2023-06-20;Industrial;Castenedolo;castenedolo;NO2;17.2;Castenedolo_NO2.csv;0;2023;6
2023-06-21;Industrial;Castenedolo;castenedolo;NO2;22.5;Castenedolo_NO2.csv;0;2023;6
2023-06-22;Industrial;Castenedolo;castenedolo;NO2;22.3;Castenedolo_NO2.csv;0;2023;6
2023-06-23;Industrial;Castenedolo;castenedolo;NO2;16.2;Castenedolo_NO2.csv;0;2023;6
2023-06-24;Industrial;Castenedolo;castenedolo;NO2;12.1;Castenedolo_NO2.csv;0;2023;6
2023-06-25;Industrial;Castenedolo;castenedolo;NO2;6.7;Castenedolo_NO2.csv;0;2023;6
2023-06-26;Industrial;Castenedolo;castenedolo;NO2;14.0;Castenedolo_NO2.csv;0;2023;6
2023-06-27;Industrial;Castenedolo;castenedolo;NO2;16.1;Castenedolo_NO2.csv;0;2023;6
2023-06-28;Industrial;Castenedolo;castenedolo;NO2;9.1;Castenedolo_NO2.csv;0;2023;6
2023-06-29;Industrial;Castenedolo;castenedolo;NO2;8.7;Castenedolo_NO2.csv;0;2023;6
2023-06-30;Industrial;Castenedolo;castenedolo;NO2;16.6;Castenedolo_NO2.csv;0;2023;6
2023-07-01;Industrial;Castenedolo;castenedolo;NO2;12.9;Castenedolo_NO2.csv;0;2023;7
2023-07-02;Industrial;Castenedolo;castenedolo;NO2;11.2;Castenedolo_NO2.csv;0;2023;7
2023-07-03;Industrial;Castenedolo;castenedolo;NO2;7.2;Castenedolo_NO2.csv;0;2023;7
2023-07-04;Industrial;Castenedolo;castenedolo;NO2;7.0;Castenedolo_NO2.csv;0;2023;7
2023-07-05;Industrial;Castenedolo;castenedolo;NO2;9.8;Castenedolo_NO2.csv;0;2023;7
2023-07-06;Industrial;Castenedolo;castenedolo;NO2;10.4;Castenedolo_NO2.csv;0;2023;7
2023-07-07;Industrial;Castenedolo;castenedolo;NO2;11.8;Castenedolo_NO2.csv;0;2023;7
2023-07-08;Industrial;Castenedolo;castenedolo;NO2;10.3;Castenedolo_NO2.csv;0;2023;7
2023-07-09;Industrial;Castenedolo;castenedolo;NO2;10.6;Castenedolo_NO2.csv;0;2023;7
2023-07-10;Industrial;Castenedolo;castenedolo;NO2;16.3;Castenedolo_NO2.csv;0;2023;7
2023-07-11;Industrial;Castenedolo;castenedolo;NO2;12.7;Castenedolo_NO2.csv;0;2023;7
2023-07-12;Industrial;Castenedolo;castenedolo;NO2;9.9;Castenedolo_NO2.csv;0;2023;7
2023-07-13;Industrial;Castenedolo;castenedolo;NO2;12.7;Castenedolo_NO2.csv;0;2023;7
2023-07-14;Industrial;Castenedolo;castenedolo;NO2;14.0;Castenedolo_NO2.csv;0;2023;7
2023-07-15;Industrial;Castenedolo;castenedolo;NO2;14.5;Castenedolo_NO2.csv;0;2023;7
2023-07-16;Industrial;Castenedolo;castenedolo;NO2;11.4;Castenedolo_NO2.csv;0;2023;7
2023-07-17;Industrial;Castenedolo;castenedolo;NO2;13.7;Castenedolo_NO2.csv;0;2023;7
2023-07-18;Industrial;Castenedolo;castenedolo;NO2;17.2;Castenedolo_NO2.csv;0;2023;7
2023-07-19;Industrial;Castenedolo;castenedolo;NO2;14.9;Castenedolo_NO2.csv;0;2023;7
2023-07-20;Industrial;Castenedolo;castenedolo;NO2;12.7;Castenedolo_NO2.csv;0;2023;7
2023-07-21;Industrial;Castenedolo;castenedolo;NO2;14.8;Castenedolo_NO2.csv;0;2023;7
2023-07-22;Industrial;Castenedolo;castenedolo;NO2;10.5;Castenedolo_NO2.csv;0;2023;7
2023-07-23;Industrial;Castenedolo;castenedolo;NO2;10.0;Castenedolo_NO2.csv;0;2023;7
2023-07-24;Industrial;Castenedolo;castenedolo;NO2;13.5;Castenedolo_NO2.csv;0;2023;7
2023-07-25;Industrial;Castenedolo;castenedolo;NO2;13.9;Castenedolo_NO2.csv;0;2023;7
2023-07-26;Industrial;Castenedolo;castenedolo;NO2;11.7;Castenedolo_NO2.csv;0;2023;7
2023-07-27;Industrial;Castenedolo;castenedolo;NO2;12.7;Castenedolo_NO2.csv;0;2023;7
2023-07-28;Industrial;Castenedolo;castenedolo;NO2;16.9;Castenedolo_NO2.csv;0;2023;7
2023-07-29;Industrial;Castenedolo;castenedolo;NO2;16.0;Castenedolo_NO2.csv;0;2023;7
2023-07-30;Industrial;Castenedolo;castenedolo;NO2;7.2;Castenedolo_NO2.csv;0;2023;7
2023-07-31;Industrial;Castenedolo;castenedolo;NO2;9.1;Castenedolo_NO2.csv;0;2023;7
2023-08-01;Industrial;Castenedolo;castenedolo;NO2;9.9;Castenedolo_NO2.csv;0;2023;8
2023-08-02;Industrial;Castenedolo;castenedolo;NO2;11.9;Castenedolo_NO2.csv;0;2023;8
2023-08-03;Industrial;Castenedolo;castenedolo;NO2;11.2;Castenedolo_NO2.csv;0;2023;8
2023-08-04;Industrial;Castenedolo;castenedolo;NO2;10.5;Castenedolo_NO2.csv;0;2023;8
2023-08-05;Industrial;Castenedolo;castenedolo;NO2;12.2;Castenedolo_NO2.csv;0;2023;8
2023-08-06;Industrial;Castenedolo;castenedolo;NO2;11.4;Castenedolo_NO2.csv;0;2023;8
2023-08-07;Industrial;Castenedolo;castenedolo;NO2;13.2;Castenedolo_NO2.csv;0;2023;8
2023-08-08;Industrial;Castenedolo;castenedolo;NO2;14.1;Castenedolo_NO2.csv;0;2023;8
2023-08-09;Industrial;Castenedolo;castenedolo;NO2;14.7;Castenedolo_NO2.csv;0;2023;8
2023-08-10;Industrial;Castenedolo;castenedolo;NO2;9.1;Castenedolo_NO2.csv;0;2023;8
2023-08-11;Industrial;Castenedolo;castenedolo;NO2;10.5;Castenedolo_NO2.csv;0;2023;8
2023-08-12;Industrial;Castenedolo;castenedolo;NO2;9.0;Castenedolo_NO2.csv;0;2023;8
2023-08-13;Industrial;Castenedolo;castenedolo;NO2;7.9;Castenedolo_NO2.csv;0;2023;8
2023-08-14;Industrial;Castenedolo;castenedolo;NO2;10.8;Castenedolo_NO2.csv;0;2023;8
2023-08-15;Industrial;Castenedolo;castenedolo;NO2;7.7;Castenedolo_NO2.csv;0;2023;8
2023-08-16;Industrial;Castenedolo;castenedolo;NO2;9.7;Castenedolo_NO2.csv;0;2023;8
2023-08-17;Industrial;Castenedolo;castenedolo;NO2;12.2;Castenedolo_NO2.csv;0;2023;8
2023-08-18;Industrial;Castenedolo;castenedolo;NO2;12.9;Castenedolo_NO2.csv;0;2023;8
2023-08-19;Industrial;Castenedolo;castenedolo;NO2;10.1;Castenedolo_NO2.csv;0;2023;8
2023-08-20;Industrial;Castenedolo;castenedolo;NO2;9.7;Castenedolo_NO2.csv;0;2023;8
2023-08-21;Industrial;Castenedolo;castenedolo;NO2;12.9;Castenedolo_NO2.csv;0;2023;8
2023-08-22;Industrial;Castenedolo;castenedolo;NO2;14.3;Castenedolo_NO2.csv;0;2023;8
2023-08-23;Industrial;Castenedolo;castenedolo;NO2;14.3;Castenedolo_NO2.csv;0;2023;8
2023-08-24;Industrial;Castenedolo;castenedolo;NO2;17.4;Castenedolo_NO2.csv;0;2023;8
2023-08-25;Industrial;Castenedolo;castenedolo;NO2;14.3;Castenedolo_NO2.csv;0;2023;8
2023-08-26;Industrial;Castenedolo;castenedolo;NO2;13.7;Castenedolo_NO2.csv;0;2023;8
2023-08-27;Industrial;Castenedolo;castenedolo;NO2;13.8;Castenedolo_NO2.csv;0;2023;8
2023-08-28;Industrial;Castenedolo;castenedolo;NO2;11.4;Castenedolo_NO2.csv;0;2023;8
2023-08-29;Industrial;Castenedolo;castenedolo;NO2;18.7;Castenedolo_NO2.csv;0;2023;8
2023-08-30;Industrial;Castenedolo;castenedolo;NO2;16.5;Castenedolo_NO2.csv;0;2023;8
2023-08-31;Industrial;Castenedolo;castenedolo;NO2;16.8;Castenedolo_NO2.csv;0;2023;8
2023-09-01;Industrial;Castenedolo;castenedolo;NO2;16.1;Castenedolo_NO2.csv;0;2023;9
2023-09-02;Industrial;Castenedolo;castenedolo;NO2;17.2;Castenedolo_NO2.csv;0;2023;9
2023-09-03;Industrial;Castenedolo;castenedolo;NO2;16.0;Castenedolo_NO2.csv;0;2023;9
2023-09-04;Industrial;Castenedolo;castenedolo;NO2;13.5;Castenedolo_NO2.csv;0;2023;9
2023-09-05;Industrial;Castenedolo;castenedolo;NO2;14.2;Castenedolo_NO2.csv;0;2023;9
2023-09-06;Industrial;Castenedolo;castenedolo;NO2;20.1;Castenedolo_NO2.csv;0;2023;9
2023-09-07;Industrial;Castenedolo;castenedolo;NO2;19.8;Castenedolo_NO2.csv;0;2023;9
2023-09-08;Industrial;Castenedolo;castenedolo;NO2;21.1;Castenedolo_NO2.csv;0;2023;9
2023-09-09;Industrial;Castenedolo;castenedolo;NO2;17.1;Castenedolo_NO2.csv;0;2023;9
2023-09-10;Industrial;Castenedolo;castenedolo;NO2;15.9;Castenedolo_NO2.csv;0;2023;9
2023-09-11;Industrial;Castenedolo;castenedolo;NO2;20.2;Castenedolo_NO2.csv;0;2023;9
2023-09-12;Industrial;Castenedolo;castenedolo;NO2;23.8;Castenedolo_NO2.csv;0;2023;9
2023-09-13;Industrial;Castenedolo;castenedolo;NO2;21.3;Castenedolo_NO2.csv;0;2023;9
2023-09-14;Industrial;Castenedolo;castenedolo;NO2;20.2;Castenedolo_NO2.csv;0;2023;9
2023-09-15;Industrial;Castenedolo;castenedolo;NO2;19.2;Castenedolo_NO2.csv;0;2023;9
2023-09-16;Industrial;Castenedolo;castenedolo;NO2;14.7;Castenedolo_NO2.csv;0;2023;9
2023-09-17;Industrial;Castenedolo;castenedolo;NO2;14.5;Castenedolo_NO2.csv;0;2023;9
2023-09-18;Industrial;Castenedolo;castenedolo;NO2;13.5;Castenedolo_NO2.csv;0;2023;9
2023-09-19;Industrial;Castenedolo;castenedolo;NO2;18.4;Castenedolo_NO2.csv;0;2023;9
2023-09-20;Industrial;Castenedolo;castenedolo;NO2;16.5;Castenedolo_NO2.csv;0;2023;9
2023-09-21;Industrial;Castenedolo;castenedolo;NO2;14.2;Castenedolo_NO2.csv;0;2023;9
2023-09-22;Industrial;Castenedolo;castenedolo;NO2;11.0;Castenedolo_NO2.csv;0;2023;9
2023-09-23;Industrial;Castenedolo;castenedolo;NO2;14.0;Castenedolo_NO2.csv;0;2023;9
2023-09-24;Industrial;Castenedolo;castenedolo;NO2;14.6;Castenedolo_NO2.csv;0;2023;9
2023-09-25;Industrial;Castenedolo;castenedolo;NO2;19.6;Castenedolo_NO2.csv;0;2023;9
2023-09-26;Industrial;Castenedolo;castenedolo;NO2;24.6;Castenedolo_NO2.csv;0;2023;9
2023-09-27;Industrial;Castenedolo;castenedolo;NO2;22.2;Castenedolo_NO2.csv;0;2023;9
2023-09-28;Industrial;Castenedolo;castenedolo;NO2;22.0;Castenedolo_NO2.csv;0;2023;9
2023-09-29;Industrial;Castenedolo;castenedolo;NO2;23.8;Castenedolo_NO2.csv;0;2023;9
2023-09-30;Industrial;Castenedolo;castenedolo;NO2;22.7;Castenedolo_NO2.csv;0;2023;9
2023-10-01;Industrial;Castenedolo;castenedolo;NO2;18.1;Castenedolo_NO2.csv;0;2023;10
2023-10-02;Industrial;Castenedolo;castenedolo;NO2;25.1;Castenedolo_NO2.csv;0;2023;10
2023-10-03;Industrial;Castenedolo;castenedolo;NO2;27.0;Castenedolo_NO2.csv;0;2023;10
2023-10-04;Industrial;Castenedolo;castenedolo;NO2;24.9;Castenedolo_NO2.csv;0;2023;10
2023-10-05;Industrial;Castenedolo;castenedolo;NO2;21.2;Castenedolo_NO2.csv;0;2023;10
2023-10-06;Industrial;Castenedolo;castenedolo;NO2;22.1;Castenedolo_NO2.csv;0;2023;10
