Date;Year;Month;Area;Pollutant;Arithmetic_mean;Available_municipalities;Total_municipalities;Arithmetic_coverage_percentage
2019-09-23;2019;9;Industrial;NO2;28.40625;16;16;100.0
2019-09-23;2019;9;Industrial;PM25;19.1875;16;16;100.0
2019-09-24;2019;9;Agricultural;NO2;18.504761904761907;21;21;100.0
2019-09-24;2019;9;Agricultural;PM25;13.380952380952381;21;21;100.0
2019-09-24;2019;9;Industrial;NO2;23.175;16;16;100.0
2019-09-24;2019;9;Industrial;PM25;4.75;16;16;100.0
2019-09-25;2019;9;Agricultural;NO2;20.914285714285715;21;21;100.0
2019-09-25;2019;9;Agricultural;PM25;19.666666666666668;21;21;100.0
2019-09-25;2019;9;Industrial;NO2;29.08125;16;16;100.0
2019-09-25;2019;9;Industrial;PM25;17.4375;16;16;100.0
2019-09-26;2019;9;Agricultural;NO2;19.09047619047619;21;21;100.0
2019-09-26;2019;9;Agricultural;PM25;25.571428571428573;21;21;100.0
2019-09-26;2019;9;Industrial;NO2;26.71875;16;16;100.0
2019-09-26;2019;9;Industrial;PM25;21.0;16;16;100.0
2019-09-27;2019;9;Agricultural;NO2;21.785714285714285;21;21;100.0
2019-09-27;2019;9;Agricultural;PM25;22.714285714285715;21;21;100.0
2019-09-27;2019;9;Industrial;NO2;30.1375;16;16;100.0
2019-09-27;2019;9;Industrial;PM25;25.75;16;16;100.0
2019-09-28;2019;9;Agricultural;NO2;17.80952380952381;21;21;100.0
2019-09-28;2019;9;Agricultural;PM25;19.666666666666668;21;21;100.0
2019-09-28;2019;9;Industrial;NO2;23.26875;16;16;100.0
2019-09-28;2019;9;Industrial;PM25;20.5625;16;16;100.0
2019-09-29;2019;9;Agricultural;NO2;17.447619047619046;21;21;100.0
2019-09-29;2019;9;Agricultural;PM25;14.571428571428571;21;21;100.0
2019-09-29;2019;9;Industrial;NO2;21.38125;16;16;100.0
2019-09-29;2019;9;Industrial;PM25;14.8125;16;16;100.0
2019-09-30;2019;9;Agricultural;NO2;20.123809523809523;21;21;100.0
2019-09-30;2019;9;Agricultural;PM25;10.333333333333334;21;21;100.0
2019-09-30;2019;9;Industrial;NO2;30.53125;16;16;100.0
2019-09-30;2019;9;Industrial;PM25;11.8125;16;16;100.0
2019-10-01;2019;10;Agricultural;NO2;21.723809523809525;21;21;100.0
2019-10-01;2019;10;Agricultural;PM25;15.80952380952381;21;21;100.0
2019-10-01;2019;10;Industrial;NO2;28.8625;16;16;100.0
2019-10-01;2019;10;Industrial;PM25;19.75;16;16;100.0
2019-10-02;2019;10;Agricultural;NO2;18.704761904761906;21;21;100.0
2019-10-02;2019;10;Agricultural;PM25;15.80952380952381;21;21;100.0
2019-10-02;2019;10;Industrial;NO2;22.8625;16;16;100.0
2019-10-02;2019;10;Industrial;PM25;13.75;16;16;100.0
2019-10-03;2019;10;Agricultural;NO2;16.728571428571428;21;21;100.0
2019-10-03;2019;10;Agricultural;PM25;10.904761904761905;21;21;100.0
2019-10-03;2019;10;Industrial;NO2;21.9;16;16;100.0
2019-10-03;2019;10;Industrial;PM25;13.125;16;16;100.0
2019-10-04;2019;10;Agricultural;NO2;24.357142857142858;21;21;100.0
2019-10-04;2019;10;Agricultural;PM25;11.095238095238095;21;21;100.0
2019-10-04;2019;10;Industrial;NO2;27.3;16;16;100.0
2019-10-04;2019;10;Industrial;PM25;11.625;16;16;100.0
2019-10-05;2019;10;Agricultural;NO2;27.9;21;21;100.0
2019-10-05;2019;10;Agricultural;PM25;20.761904761904763;21;21;100.0
2019-10-05;2019;10;Industrial;NO2;24.49375;16;16;100.0
2019-10-05;2019;10;Industrial;PM25;20.8125;16;16;100.0
2019-10-06;2019;10;Agricultural;NO2;16.58095238095238;21;21;100.0
2019-10-06;2019;10;Agricultural;PM25;16.19047619047619;21;21;100.0
2019-10-06;2019;10;Industrial;NO2;13.35;16;16;100.0
2019-10-06;2019;10;Industrial;PM25;8.8125;16;16;100.0
2019-10-07;2019;10;Agricultural;NO2;11.5;21;21;100.0
2019-10-07;2019;10;Agricultural;PM25;9.666666666666666;21;21;100.0
2019-10-07;2019;10;Industrial;NO2;24.1625;16;16;100.0
2019-10-07;2019;10;Industrial;PM25;13.0625;16;16;100.0
2019-10-08;2019;10;Agricultural;NO2;19.9;21;21;100.0
2019-10-08;2019;10;Agricultural;PM25;11.095238095238095;21;21;100.0
2019-10-08;2019;10;Industrial;NO2;26.1375;16;16;100.0
2019-10-08;2019;10;Industrial;PM25;9.8125;16;16;100.0
2019-10-09;2019;10;Agricultural;NO2;23.904761904761905;21;21;100.0
2019-10-09;2019;10;Agricultural;PM25;19.761904761904763;21;21;100.0
2019-10-09;2019;10;Industrial;NO2;24.25;16;16;100.0
2019-10-09;2019;10;Industrial;PM25;16.5;16;16;100.0
2019-10-10;2019;10;Agricultural;NO2;24.17142857142857;21;21;100.0
2019-10-10;2019;10;Agricultural;PM25;20.333333333333332;21;21;100.0
2019-10-10;2019;10;Industrial;NO2;26.462500000000002;16;16;100.0
2019-10-10;2019;10;Industrial;PM25;15.3125;16;16;100.0
2019-10-11;2019;10;Agricultural;NO2;24.295238095238094;21;21;100.0
2019-10-11;2019;10;Agricultural;PM25;28.38095238095238;21;21;100.0
2019-10-11;2019;10;Industrial;NO2;28.94375;16;16;100.0
2019-10-11;2019;10;Industrial;PM25;26.375;16;16;100.0
2019-10-12;2019;10;Agricultural;NO2;22.16190476190476;21;21;100.0
2019-10-12;2019;10;Agricultural;PM25;28.80952380952381;21;21;100.0
2019-10-12;2019;10;Industrial;NO2;23.00625;16;16;100.0
2019-10-12;2019;10;Industrial;PM25;26.8125;16;16;100.0
2019-10-13;2019;10;Agricultural;NO2;21.747619047619047;21;21;100.0
2019-10-13;2019;10;Agricultural;PM25;30.095238095238095;21;21;100.0
2019-10-13;2019;10;Industrial;NO2;20.45;16;16;100.0
2019-10-13;2019;10;Industrial;PM25;28.625;16;16;100.0
2019-10-14;2019;10;Agricultural;NO2;26.580952380952382;21;21;100.0
2019-10-14;2019;10;Agricultural;PM25;30.761904761904763;21;21;100.0
2019-10-14;2019;10;Industrial;NO2;30.943749999999998;16;16;100.0
2019-10-14;2019;10;Industrial;PM25;36.0625;16;16;100.0
2019-10-15;2019;10;Agricultural;NO2;15.30952380952381;21;21;100.0
2019-10-15;2019;10;Agricultural;PM25;19.0;21;21;100.0
2019-10-15;2019;10;Industrial;NO2;20.45625;16;16;100.0
2019-10-15;2019;10;Industrial;PM25;16.625;16;16;100.0
2019-10-16;2019;10;Agricultural;NO2;19.02857142857143;21;21;100.0
2019-10-16;2019;10;Agricultural;PM25;8.761904761904763;21;21;100.0
2019-10-16;2019;10;Industrial;NO2;27.65625;16;16;100.0
2019-10-16;2019;10;Industrial;PM25;7.0625;16;16;100.0
2019-10-17;2019;10;Agricultural;NO2;28.742857142857144;21;21;100.0
2019-10-17;2019;10;Agricultural;PM25;23.238095238095237;21;21;100.0
2019-10-17;2019;10;Industrial;NO2;28.78125;16;16;100.0
2019-10-17;2019;10;Industrial;PM25;23.375;16;16;100.0
2019-10-18;2019;10;Agricultural;NO2;19.385714285714286;21;21;100.0
2019-10-18;2019;10;Agricultural;PM25;13.476190476190476;21;21;100.0
2019-10-18;2019;10;Industrial;NO2;27.09375;16;16;100.0
2019-10-18;2019;10;Industrial;PM25;13.4375;16;16;100.0
2019-10-19;2019;10;Agricultural;NO2;16.804761904761904;21;21;100.0
2019-10-19;2019;10;Agricultural;PM25;13.80952380952381;21;21;100.0
2019-10-19;2019;10;Industrial;NO2;16.85625;16;16;100.0
2019-10-19;2019;10;Industrial;PM25;9.4375;16;16;100.0
2019-10-20;2019;10;Agricultural;NO2;8.647619047619047;21;21;100.0
2019-10-20;2019;10;Agricultural;PM25;9.19047619047619;21;21;100.0
2019-10-20;2019;10;Industrial;NO2;14.49375;16;16;100.0
2019-10-20;2019;10;Industrial;PM25;7.875;16;16;100.0
2019-10-21;2019;10;Agricultural;NO2;12.123809523809523;21;21;100.0
2019-10-21;2019;10;Agricultural;PM25;11.0;21;21;100.0
2019-10-21;2019;10;Industrial;NO2;17.125;16;16;100.0
2019-10-21;2019;10;Industrial;PM25;7.5;16;16;100.0
2019-10-22;2019;10;Agricultural;NO2;15.804761904761904;21;21;100.0
2019-10-22;2019;10;Agricultural;PM25;11.523809523809524;21;21;100.0
2019-10-22;2019;10;Industrial;NO2;22.9875;16;16;100.0
2019-10-22;2019;10;Industrial;PM25;9.375;16;16;100.0
2019-10-23;2019;10;Agricultural;NO2;21.295238095238094;21;21;100.0
2019-10-23;2019;10;Agricultural;PM25;21.714285714285715;21;21;100.0
2019-10-23;2019;10;Industrial;NO2;24.575;16;16;100.0
2019-10-23;2019;10;Industrial;PM25;13.5625;16;16;100.0
2019-10-24;2019;10;Agricultural;NO2;20.219047619047622;21;21;100.0
2019-10-24;2019;10;Agricultural;PM25;24.666666666666668;21;21;100.0
2019-10-24;2019;10;Industrial;NO2;22.96875;16;16;100.0
2019-10-24;2019;10;Industrial;PM25;25.3125;16;16;100.0
2019-10-25;2019;10;Agricultural;NO2;21.252380952380953;21;21;100.0
2019-10-25;2019;10;Agricultural;PM25;12.095238095238095;21;21;100.0
2019-10-25;2019;10;Industrial;NO2;20.20625;16;16;100.0
2019-10-25;2019;10;Industrial;PM25;8.9375;16;16;100.0
2019-10-26;2019;10;Agricultural;NO2;20.952380952380953;21;21;100.0
2019-10-26;2019;10;Agricultural;PM25;21.61904761904762;21;21;100.0
2019-10-26;2019;10;Industrial;NO2;22.68125;16;16;100.0
2019-10-26;2019;10;Industrial;PM25;17.0625;16;16;100.0
2019-10-27;2019;10;Agricultural;NO2;20.652380952380952;21;21;100.0
2019-10-27;2019;10;Agricultural;PM25;22.80952380952381;21;21;100.0
2019-10-27;2019;10;Industrial;NO2;21.95625;16;16;100.0
2019-10-27;2019;10;Industrial;PM25;18.75;16;16;100.0
2019-10-28;2019;10;Agricultural;NO2;25.652380952380955;21;21;100.0
2019-10-28;2019;10;Agricultural;PM25;36.42857142857143;21;21;100.0
2019-10-28;2019;10;Industrial;NO2;31.56875;16;16;100.0
2019-10-28;2019;10;Industrial;PM25;27.5;16;16;100.0
2019-10-29;2019;10;Agricultural;NO2;22.666666666666668;21;21;100.0
2019-10-29;2019;10;Agricultural;PM25;40.38095238095238;21;21;100.0
2019-10-29;2019;10;Industrial;NO2;34.95;16;16;100.0
2019-10-29;2019;10;Industrial;PM25;33.5;16;16;100.0
2019-10-30;2019;10;Agricultural;NO2;16.166666666666668;21;21;100.0
2019-10-30;2019;10;Agricultural;PM25;16.61904761904762;21;21;100.0
2019-10-30;2019;10;Industrial;NO2;30.118750000000002;16;16;100.0
2019-10-30;2019;10;Industrial;PM25;16.5;16;16;100.0
2019-10-31;2019;10;Agricultural;NO2;18.67142857142857;21;21;100.0
2019-10-31;2019;10;Agricultural;PM25;14.619047619047619;21;21;100.0
2019-10-31;2019;10;Industrial;NO2;32.95625;16;16;100.0
2019-10-31;2019;10;Industrial;PM25;15.375;16;16;100.0
2019-11-01;2019;11;Agricultural;NO2;19.219047619047622;21;21;100.0
2019-11-01;2019;11;Agricultural;PM25;19.047619047619047;21;21;100.0
2019-11-01;2019;11;Industrial;NO2;34.325;16;16;100.0
2019-11-01;2019;11;Industrial;PM25;20.9375;16;16;100.0
2019-11-02;2019;11;Agricultural;NO2;16.976190476190474;21;21;100.0
2019-11-02;2019;11;Agricultural;PM25;17.857142857142858;21;21;100.0
2019-11-02;2019;11;Industrial;NO2;32.03125;16;16;100.0
2019-11-02;2019;11;Industrial;PM25;22.25;16;16;100.0
2019-11-03;2019;11;Agricultural;NO2;14.28095238095238;21;21;100.0
2019-11-03;2019;11;Agricultural;PM25;15.095238095238095;21;21;100.0
2019-11-03;2019;11;Industrial;NO2;24.61875;16;16;100.0
2019-11-03;2019;11;Industrial;PM25;12.625;16;16;100.0
2019-11-04;2019;11;Agricultural;NO2;28.29047619047619;21;21;100.0
2019-11-04;2019;11;Agricultural;PM25;14.714285714285714;21;21;100.0
2019-11-04;2019;11;Industrial;NO2;38.16875;16;16;100.0
2019-11-04;2019;11;Industrial;PM25;16.375;16;16;100.0
2019-11-05;2019;11;Agricultural;NO2;25.74761904761905;21;21;100.0
2019-11-05;2019;11;Agricultural;PM25;11.238095238095237;21;21;100.0
2019-11-05;2019;11;Industrial;NO2;35.08125;16;16;100.0
2019-11-05;2019;11;Industrial;PM25;15.375;16;16;100.0
2019-11-06;2019;11;Agricultural;NO2;29.152380952380955;21;21;100.0
2019-11-06;2019;11;Agricultural;PM25;15.095238095238095;21;21;100.0
2019-11-06;2019;11;Industrial;NO2;30.09375;16;16;100.0
2019-11-06;2019;11;Industrial;PM25;13.4375;16;16;100.0
2019-11-07;2019;11;Agricultural;NO2;32.18571428571428;21;21;100.0
2019-11-07;2019;11;Agricultural;PM25;17.476190476190474;21;21;100.0
2019-11-07;2019;11;Industrial;NO2;29.79375;16;16;100.0
2019-11-07;2019;11;Industrial;PM25;15.25;16;16;100.0
2019-11-08;2019;11;Agricultural;NO2;18.30952380952381;21;21;100.0
2019-11-08;2019;11;Agricultural;PM25;8.80952380952381;21;21;100.0
2019-11-08;2019;11;Industrial;NO2;23.64375;16;16;100.0
2019-11-08;2019;11;Industrial;PM25;9.25;16;16;100.0
2019-11-09;2019;11;Agricultural;NO2;21.738095238095237;21;21;100.0
2019-11-09;2019;11;Agricultural;PM25;17.238095238095237;21;21;100.0
2019-11-09;2019;11;Industrial;NO2;31.5875;16;16;100.0
2019-11-09;2019;11;Industrial;PM25;17.8125;16;16;100.0
2019-11-10;2019;11;Agricultural;NO2;24.133333333333333;21;21;100.0
2019-11-10;2019;11;Agricultural;PM25;20.333333333333332;21;21;100.0
2019-11-10;2019;11;Industrial;NO2;25.61875;16;16;100.0
2019-11-10;2019;11;Industrial;PM25;17.0625;16;16;100.0
2019-11-11;2019;11;Agricultural;NO2;31.295238095238098;21;21;100.0
2019-11-11;2019;11;Agricultural;PM25;17.523809523809526;21;21;100.0
2019-11-11;2019;11;Industrial;NO2;38.887499999999996;16;16;100.0
2019-11-11;2019;11;Industrial;PM25;15.1875;16;16;100.0
2019-11-12;2019;11;Agricultural;NO2;28.933333333333334;21;21;100.0
2019-11-12;2019;11;Agricultural;PM25;13.0;21;21;100.0
2019-11-12;2019;11;Industrial;NO2;43.6375;16;16;100.0
2019-11-12;2019;11;Industrial;PM25;16.0;16;16;100.0
2019-11-13;2019;11;Agricultural;NO2;33.86666666666667;21;21;100.0
2019-11-13;2019;11;Agricultural;PM25;14.333333333333334;21;21;100.0
2019-11-13;2019;11;Industrial;NO2;32.18125;16;16;100.0
2019-11-13;2019;11;Industrial;PM25;16.0625;16;16;100.0
2019-11-14;2019;11;Agricultural;NO2;29.604761904761908;21;21;100.0
2019-11-14;2019;11;Agricultural;PM25;11.095238095238095;21;21;100.0
2019-11-14;2019;11;Industrial;NO2;23.15;16;16;100.0
2019-11-14;2019;11;Industrial;PM25;8.9375;16;16;100.0
2019-11-15;2019;11;Agricultural;NO2;21.304761904761904;21;21;100.0
2019-11-15;2019;11;Agricultural;PM25;7.619047619047619;21;21;100.0
2019-11-15;2019;11;Industrial;NO2;25.9375;16;16;100.0
2019-11-15;2019;11;Industrial;PM25;9.8125;16;16;100.0
2019-11-16;2019;11;Agricultural;NO2;26.20952380952381;21;21;100.0
2019-11-16;2019;11;Agricultural;PM25;13.619047619047619;21;21;100.0
2019-11-16;2019;11;Industrial;NO2;31.9625;16;16;100.0
2019-11-16;2019;11;Industrial;PM25;18.4375;16;16;100.0
2019-11-17;2019;11;Agricultural;NO2;16.552380952380954;21;21;100.0
2019-11-17;2019;11;Agricultural;PM25;12.857142857142858;21;21;100.0
2019-11-17;2019;11;Industrial;NO2;20.49375;16;16;100.0
2019-11-17;2019;11;Industrial;PM25;13.5;16;16;100.0
2019-11-18;2019;11;Agricultural;NO2;36.352380952380955;21;21;100.0
2019-11-18;2019;11;Agricultural;PM25;12.571428571428571;21;21;100.0
2019-11-18;2019;11;Industrial;NO2;33.34375;16;16;100.0
2019-11-18;2019;11;Industrial;PM25;13.6875;16;16;100.0
2019-11-19;2019;11;Agricultural;NO2;27.14761904761905;21;21;100.0
2019-11-19;2019;11;Agricultural;PM25;10.571428571428571;21;21;100.0
2019-11-19;2019;11;Industrial;NO2;25.64375;16;16;100.0
2019-11-19;2019;11;Industrial;PM25;10.75;16;16;100.0
2019-11-20;2019;11;Agricultural;NO2;29.51904761904762;21;21;100.0
2019-11-20;2019;11;Agricultural;PM25;11.333333333333334;21;21;100.0
2019-11-20;2019;11;Industrial;NO2;41.59375;16;16;100.0
2019-11-20;2019;11;Industrial;PM25;17.1875;16;16;100.0
2019-11-21;2019;11;Agricultural;NO2;33.00952380952381;21;21;100.0
2019-11-21;2019;11;Agricultural;PM25;16.857142857142858;21;21;100.0
2019-11-21;2019;11;Industrial;NO2;35.2875;16;16;100.0
2019-11-21;2019;11;Industrial;PM25;24.3125;16;16;100.0
2019-11-22;2019;11;Agricultural;NO2;29.547619047619047;21;21;100.0
2019-11-22;2019;11;Agricultural;PM25;19.095238095238095;21;21;100.0
2019-11-22;2019;11;Industrial;NO2;21.6875;16;16;100.0
2019-11-22;2019;11;Industrial;PM25;12.0;16;16;100.0
2019-11-23;2019;11;Agricultural;NO2;7.857142857142857;21;21;100.0
2019-11-23;2019;11;Agricultural;PM25;6.9523809523809526;21;21;100.0
2019-11-23;2019;11;Industrial;NO2;8.39375;16;16;100.0
2019-11-23;2019;11;Industrial;PM25;5.875;16;16;100.0
2019-11-24;2019;11;Agricultural;NO2;9.438095238095238;21;21;100.0
2019-11-24;2019;11;Agricultural;PM25;6.285714285714286;21;21;100.0
2019-11-24;2019;11;Industrial;NO2;13.893749999999999;16;16;100.0
2019-11-24;2019;11;Industrial;PM25;6.5;16;16;100.0
2019-11-25;2019;11;Agricultural;NO2;25.314285714285717;21;21;100.0
2019-11-25;2019;11;Agricultural;PM25;8.476190476190476;21;21;100.0
2019-11-25;2019;11;Industrial;NO2;34.35;16;16;100.0
2019-11-25;2019;11;Industrial;PM25;13.8125;16;16;100.0
2019-11-26;2019;11;Agricultural;NO2;37.333333333333336;21;21;100.0
2019-11-26;2019;11;Agricultural;PM25;15.619047619047619;21;21;100.0
2019-11-26;2019;11;Industrial;NO2;36.025;16;16;100.0
2019-11-26;2019;11;Industrial;PM25;23.25;16;16;100.0
2019-11-27;2019;11;Agricultural;NO2;37.695238095238096;21;21;100.0
2019-11-27;2019;11;Agricultural;PM25;28.0;21;21;100.0
2019-11-27;2019;11;Industrial;NO2;33.41875;16;16;100.0
2019-11-27;2019;11;Industrial;PM25;23.6875;16;16;100.0
2019-11-28;2019;11;Agricultural;NO2;38.91904761904762;21;21;100.0
2019-11-28;2019;11;Agricultural;PM25;20.714285714285715;21;21;100.0
2019-11-28;2019;11;Industrial;NO2;38.3;16;16;100.0
2019-11-28;2019;11;Industrial;PM25;22.9375;16;16;100.0
2019-11-29;2019;11;Agricultural;NO2;41.285714285714285;21;21;100.0
2019-11-29;2019;11;Agricultural;PM25;18.285714285714285;21;21;100.0
2019-11-29;2019;11;Industrial;NO2;34.0875;16;16;100.0
2019-11-29;2019;11;Industrial;PM25;24.3125;16;16;100.0
2019-11-30;2019;11;Agricultural;NO2;42.404761904761905;21;21;100.0
2019-11-30;2019;11;Agricultural;PM25;16.238095238095237;21;21;100.0
2019-11-30;2019;11;Industrial;NO2;34.0875;16;16;100.0
2019-11-30;2019;11;Industrial;PM25;25.9375;16;16;100.0
2019-12-01;2019;12;Agricultural;NO2;26.414285714285718;21;21;100.0
2019-12-01;2019;12;Agricultural;PM25;22.523809523809526;21;21;100.0
2019-12-01;2019;12;Industrial;NO2;31.46875;16;16;100.0
2019-12-01;2019;12;Industrial;PM25;27.375;16;16;100.0
2019-12-02;2019;12;Agricultural;NO2;28.933333333333334;21;21;100.0
2019-12-02;2019;12;Agricultural;PM25;15.476190476190476;21;21;100.0
2019-12-02;2019;12;Industrial;NO2;36.09375;16;16;100.0
2019-12-02;2019;12;Industrial;PM25;23.125;16;16;100.0
2019-12-03;2019;12;Agricultural;NO2;27.38095238095238;21;21;100.0
2019-12-03;2019;12;Agricultural;PM25;14.476190476190476;21;21;100.0
2019-12-03;2019;12;Industrial;NO2;29.15625;16;16;100.0
2019-12-03;2019;12;Industrial;PM25;16.5;16;16;100.0
2019-12-04;2019;12;Agricultural;NO2;35.785714285714285;21;21;100.0
2019-12-04;2019;12;Agricultural;PM25;16.61904761904762;21;21;100.0
2019-12-04;2019;12;Industrial;NO2;38.24375;16;16;100.0
2019-12-04;2019;12;Industrial;PM25;21.25;16;16;100.0
2019-12-05;2019;12;Agricultural;NO2;50.96190476190476;21;21;100.0
2019-12-05;2019;12;Agricultural;PM25;27.047619047619047;21;21;100.0
2019-12-05;2019;12;Industrial;NO2;40.875;16;16;100.0
2019-12-05;2019;12;Industrial;PM25;26.75;16;16;100.0
2019-12-06;2019;12;Agricultural;NO2;49.42380952380953;21;21;100.0
2019-12-06;2019;12;Agricultural;PM25;27.80952380952381;21;21;100.0
2019-12-06;2019;12;Industrial;NO2;45.05;16;16;100.0
2019-12-06;2019;12;Industrial;PM25;33.25;16;16;100.0
2019-12-07;2019;12;Agricultural;NO2;53.54761904761905;21;21;100.0
2019-12-07;2019;12;Agricultural;PM25;39.57142857142857;21;21;100.0
2019-12-07;2019;12;Industrial;NO2;49.91875;16;16;100.0
2019-12-07;2019;12;Industrial;PM25;48.5625;16;16;100.0
2019-12-08;2019;12;Agricultural;NO2;52.46190476190476;21;21;100.0
2019-12-08;2019;12;Agricultural;PM25;42.04761904761905;21;21;100.0
2019-12-08;2019;12;Industrial;NO2;38.08125;16;16;100.0
2019-12-08;2019;12;Industrial;PM25;40.375;16;16;100.0
2019-12-09;2019;12;Agricultural;NO2;50.63333333333333;21;21;100.0
2019-12-09;2019;12;Agricultural;PM25;27.38095238095238;21;21;100.0
2019-12-09;2019;12;Industrial;NO2;47.75;16;16;100.0
2019-12-09;2019;12;Industrial;PM25;39.1875;16;16;100.0
2019-12-10;2019;12;Agricultural;NO2;48.357142857142854;21;21;100.0
2019-12-10;2019;12;Agricultural;PM25;18.666666666666668;21;21;100.0
2019-12-10;2019;12;Industrial;NO2;39.20625;16;16;100.0
2019-12-10;2019;12;Industrial;PM25;23.5;16;16;100.0
2019-12-11;2019;12;Agricultural;NO2;42.92857142857143;21;21;100.0
2019-12-11;2019;12;Agricultural;PM25;14.619047619047619;21;21;100.0
2019-12-11;2019;12;Industrial;NO2;41.975;16;16;100.0
2019-12-11;2019;12;Industrial;PM25;19.625;16;16;100.0
2019-12-12;2019;12;Agricultural;NO2;36.66190476190476;21;21;100.0
2019-12-12;2019;12;Agricultural;PM25;18.285714285714285;21;21;100.0
2019-12-12;2019;12;Industrial;NO2;46.55625;16;16;100.0
2019-12-12;2019;12;Industrial;PM25;26.5625;16;16;100.0
2019-12-13;2019;12;Agricultural;NO2;45.2047619047619;21;21;100.0
2019-12-13;2019;12;Agricultural;PM25;23.571428571428573;21;21;100.0
2019-12-13;2019;12;Industrial;NO2;45.9;16;16;100.0
2019-12-13;2019;12;Industrial;PM25;26.5;16;16;100.0
2019-12-14;2019;12;Agricultural;NO2;46.84761904761905;21;21;100.0
2019-12-14;2019;12;Agricultural;PM25;19.904761904761905;21;21;100.0
2019-12-14;2019;12;Industrial;NO2;46.43125;16;16;100.0
2019-12-14;2019;12;Industrial;PM25;25.1875;16;16;100.0
2019-12-15;2019;12;Agricultural;NO2;44.65238095238095;21;21;100.0
2019-12-15;2019;12;Agricultural;PM25;22.666666666666668;21;21;100.0
2019-12-15;2019;12;Industrial;NO2;37.03125;16;16;100.0
2019-12-15;2019;12;Industrial;PM25;32.625;16;16;100.0
2019-12-16;2019;12;Agricultural;NO2;42.91428571428572;21;21;100.0
2019-12-16;2019;12;Agricultural;PM25;27.904761904761905;21;21;100.0
2019-12-16;2019;12;Industrial;NO2;39.7625;16;16;100.0
2019-12-16;2019;12;Industrial;PM25;40.1875;16;16;100.0
2019-12-17;2019;12;Agricultural;NO2;47.50476190476191;21;21;100.0
2019-12-17;2019;12;Agricultural;PM25;30.38095238095238;21;21;100.0
2019-12-17;2019;12;Industrial;NO2;37.84375;16;16;100.0
2019-12-17;2019;12;Industrial;PM25;36.1875;16;16;100.0
2019-12-18;2019;12;Agricultural;NO2;40.285714285714285;21;21;100.0
2019-12-18;2019;12;Agricultural;PM25;20.80952380952381;21;21;100.0
2019-12-18;2019;12;Industrial;NO2;36.30625;16;16;100.0
2019-12-18;2019;12;Industrial;PM25;33.5625;16;16;100.0
2019-12-19;2019;12;Agricultural;NO2;42.83809523809524;21;21;100.0
2019-12-19;2019;12;Agricultural;PM25;19.476190476190474;21;21;100.0
2019-12-19;2019;12;Industrial;NO2;31.75625;16;16;100.0
2019-12-19;2019;12;Industrial;PM25;22.375;16;16;100.0
2019-12-20;2019;12;Agricultural;NO2;28.27619047619048;21;21;100.0
2019-12-20;2019;12;Agricultural;PM25;18.523809523809526;21;21;100.0
2019-12-20;2019;12;Industrial;NO2;23.30625;16;16;100.0
2019-12-20;2019;12;Industrial;PM25;18.9375;16;16;100.0
2019-12-21;2019;12;Agricultural;NO2;24.32857142857143;21;21;100.0
2019-12-21;2019;12;Agricultural;PM25;12.0;21;21;100.0
2019-12-21;2019;12;Industrial;NO2;25.7375;16;16;100.0
2019-12-21;2019;12;Industrial;PM25;16.0625;16;16;100.0
2019-12-22;2019;12;Agricultural;NO2;18.761904761904763;21;21;100.0
2019-12-22;2019;12;Agricultural;PM25;13.761904761904763;21;21;100.0
2019-12-22;2019;12;Industrial;NO2;25.54375;16;16;100.0
2019-12-22;2019;12;Industrial;PM25;16.0;16;16;100.0
2019-12-23;2019;12;Agricultural;NO2;22.04285714285714;21;21;100.0
2019-12-23;2019;12;Agricultural;PM25;10.523809523809524;21;21;100.0
2019-12-23;2019;12;Industrial;NO2;37.05625;16;16;100.0
2019-12-23;2019;12;Industrial;PM25;15.125;16;16;100.0
2019-12-24;2019;12;Agricultural;NO2;39.77619047619047;21;21;100.0
2019-12-24;2019;12;Agricultural;PM25;16.0;21;21;100.0
2019-12-24;2019;12;Industrial;NO2;39.5625;16;16;100.0
2019-12-24;2019;12;Industrial;PM25;24.0;16;16;100.0
2019-12-25;2019;12;Agricultural;NO2;49.51428571428571;21;21;100.0
2019-12-25;2019;12;Agricultural;PM25;18.19047619047619;21;21;100.0
2019-12-25;2019;12;Industrial;NO2;31.51875;16;16;100.0
2019-12-25;2019;12;Industrial;PM25;23.625;16;16;100.0
2019-12-26;2019;12;Agricultural;NO2;39.938095238095244;21;21;100.0
2019-12-26;2019;12;Agricultural;PM25;17.952380952380953;21;21;100.0
2019-12-26;2019;12;Industrial;NO2;30.53125;16;16;100.0
2019-12-26;2019;12;Industrial;PM25;22.5;16;16;100.0
2019-12-27;2019;12;Agricultural;NO2;43.75714285714285;21;21;100.0
2019-12-27;2019;12;Agricultural;PM25;25.714285714285715;21;21;100.0
2019-12-27;2019;12;Industrial;NO2;36.46875;16;16;100.0
2019-12-27;2019;12;Industrial;PM25;24.25;16;16;100.0
2019-12-28;2019;12;Agricultural;NO2;48.84761904761905;21;21;100.0
2019-12-28;2019;12;Agricultural;PM25;35.857142857142854;21;21;100.0
2019-12-28;2019;12;Industrial;NO2;30.53125;16;16;100.0
2019-12-28;2019;12;Industrial;PM25;29.1875;16;16;100.0
2019-12-29;2019;12;Agricultural;NO2;33.28095238095238;21;21;100.0
2019-12-29;2019;12;Agricultural;PM25;25.571428571428573;21;21;100.0
2019-12-29;2019;12;Industrial;NO2;28.33125;16;16;100.0
