Date;Year;Month;Area;NO2_arithmetic_mean;PM25_arithmetic_mean;NO2_population_weighted_mean;PM25_population_weighted_mean
2019-08-16;2019;8;Industrial;15.4375;5.625;16.802617802584333;5.797331696962045
2019-08-17;2019;8;Agricultural;17.523809523809526;5.0;16.71779445285593;5.0
2019-08-17;2019;8;Industrial;11.6875;4.25;12.737131632955657;4.667994750301681
2019-08-18;2019;8;Agricultural;20.219047619047622;5.333333333333333;19.610966174733374;5.560437914912733
2019-08-18;2019;8;Industrial;11.86875;9.875;12.569051149325732;10.38316044757495
2019-08-19;2019;8;Agricultural;14.819047619047618;6.523809523809524;14.622632813669867;6.612465267956674
2019-08-19;2019;8;Industrial;15.36875;9.5;16.424914046466288;9.701025570258755
2019-08-20;2019;8;Agricultural;17.795238095238094;7.761904761904762;16.848949303695324;7.813902800193002
2019-08-20;2019;8;Industrial;14.48125;8.5;14.571294309009927;8.720286208384836
2019-08-21;2019;8;Agricultural;12.885714285714286;7.571428571428571;12.587706104520574;7.6204848343676685
2019-08-21;2019;8;Industrial;14.38125;10.0;14.53270139257937;10.442157896127613
2019-08-22;2019;8;Agricultural;13.609523809523811;7.476190476190476;13.072212701529041;7.531304593780677
2019-08-22;2019;8;Industrial;17.6875;8.0625;19.64175007560388;8.502009741889832
2019-08-23;2019;8;Agricultural;21.561904761904763;12.142857142857142;20.985112224015438;12.09457098647322
2019-08-23;2019;8;Industrial;14.637500000000001;11.375;14.733870243194916;11.606228585018394
2019-08-24;2019;8;Agricultural;15.342857142857142;13.666666666666666;14.94922383242101;13.682195564281317
2019-08-24;2019;8;Industrial;9.4;11.4375;9.655920150561817;11.640113802185025
2019-08-25;2019;8;Agricultural;13.628571428571428;12.333333333333334;13.024035405886561;12.279719814318753
2019-08-25;2019;8;Industrial;10.3125;9.625;10.40630639094985;9.799263632920423
2019-08-26;2019;8;Agricultural;17.61904761904762;12.380952380952381;16.970044756501338;12.295409546944413
2019-08-26;2019;8;Industrial;14.64375;10.8125;14.952264152605325;10.857996834913429
2019-08-27;2019;8;Agricultural;19.195238095238096;12.238095238095237;18.52695705705206;12.32059963728932
2019-08-27;2019;8;Industrial;18.80625;13.5;19.82417415609925;13.645944842934782
2019-08-28;2019;8;Agricultural;17.204761904761906;16.904761904761905;16.526642596875366;16.870721927358037
2019-08-28;2019;8;Industrial;22.66875;15.875;24.54082491903779;16.380350625823937
2019-08-29;2019;8;Agricultural;13.128571428571428;17.523809523809526;13.231111591767466;17.623329950252067
2019-08-29;2019;8;Industrial;22.1875;19.3125;25.4985028964359;19.57705282875942
2019-08-30;2019;8;Agricultural;19.14761904761905;18.80952380952381;19.052632980050912;18.752258622697703
2019-08-30;2019;8;Industrial;25.175;16.0;28.777264226007144;16.457240502538234
2019-08-31;2019;8;Agricultural;15.195238095238096;15.142857142857142;14.944778130875331;15.043625110227444
2019-08-31;2019;8;Industrial;16.1125;9.1875;19.061577082189487;9.05643132085111
2019-09-01;2019;9;Agricultural;14.738095238095237;17.952380952380953;14.45931817047402;17.871054689449778
2019-09-01;2019;9;Industrial;14.55;11.0;16.713710873158714;10.989717872756474
2019-09-02;2019;9;Agricultural;18.071428571428573;12.761904761904763;17.905869923298336;12.711312247308786
2019-09-02;2019;9;Industrial;19.8125;9.8125;20.08116597326412;9.897557480966908
2019-09-03;2019;9;Agricultural;13.433333333333334;13.095238095238095;13.673706803320966;13.096218158827346
2019-09-03;2019;9;Industrial;22.10625;6.8125;22.359336858578178;6.434368494763514
2019-09-04;2019;9;Agricultural;17.69047619047619;7.9523809523809526;17.25845132522503;8.00833569039815
2019-09-04;2019;9;Industrial;23.68125;9.0625;24.885342830550428;8.94996344589258
2019-09-05;2019;9;Agricultural;20.752380952380953;11.714285714285714;20.42035172953097;11.827712427000316
2019-09-05;2019;9;Industrial;26.65625;14.5;27.18738310759826;15.112930171378574
2019-09-06;2019;9;Agricultural;11.461904761904762;7.0;12.047987621250186;7.029050130609121
2019-09-06;2019;9;Industrial;25.79375;6.375;27.272247064661133;6.6711246039971694
2019-09-07;2019;9;Agricultural;13.752380952380953;10.666666666666666;13.928105086268573;10.744139227659184
2019-09-07;2019;9;Industrial;19.7625;11.9375;21.130557765765978;12.345059029745354
2019-09-08;2019;9;Agricultural;9.414285714285715;14.714285714285714;9.305618687919072;15.030896960218293
2019-09-08;2019;9;Industrial;18.0;22.75;18.595811692029443;23.13582273166349
2019-09-09;2019;9;Agricultural;14.323809523809524;9.047619047619047;14.688250170540572;9.11784769479061
2019-09-09;2019;9;Industrial;27.63125;6.4375;28.879611029064183;6.227924401995355
2019-09-10;2019;9;Agricultural;17.01904761904762;11.476190476190476;17.15285593065238;11.566410994459511
2019-09-10;2019;9;Industrial;27.5125;8.75;27.738636957523834;8.377614205895048
2019-09-11;2019;9;Agricultural;16.3;12.571428571428571;16.53029299702178;12.676871370813437
2019-09-11;2019;9;Industrial;29.48125;9.25;31.631330833756618;9.067594269960157
2019-09-12;2019;9;Agricultural;23.14761904761905;17.0;23.115383591501253;17.07032926808978
2019-09-12;2019;9;Industrial;29.825;14.875;31.897947391446042;14.91795437929951
2019-09-13;2019;9;Agricultural;23.304761904761904;18.857142857142858;23.30264545862935;18.833635592233332
2019-09-13;2019;9;Industrial;28.59375;15.75;29.803771092013587;15.80634544071922
2019-09-14;2019;9;Agricultural;20.038095238095238;20.571428571428573;19.8369815150658;20.512270602133004
2019-09-14;2019;9;Industrial;24.66875;19.5625;26.04154631214565;19.657192938157497
2019-09-15;2019;9;Agricultural;19.923809523809524;13.714285714285714;19.887371678618372;13.700281183967522
2019-09-15;2019;9;Industrial;20.1875;14.5625;21.675425657166514;14.66672049466956
2019-09-16;2019;9;Agricultural;21.914285714285715;16.523809523809526;22.34568490757533;16.81355339999667
2019-09-16;2019;9;Industrial;26.525;22.3125;27.82933753387494;22.498627385926227
2019-09-17;2019;9;Agricultural;19.742857142857144;22.285714285714285;19.96359749097383;22.33530772174434
2019-09-17;2019;9;Industrial;32.5625;26.5;34.92530131447983;26.61969928741511
2019-09-18;2019;9;Agricultural;16.561904761904763;16.952380952380953;16.925296574214265;17.16421809227493
2019-09-18;2019;9;Industrial;27.6375;22.125;28.809547228200394;22.40936489807423
2019-09-19;2019;9;Agricultural;11.77142857142857;9.333333333333334;12.336505665274611;9.366953396669052
2019-09-19;2019;9;Industrial;28.5875;8.125;31.2244589551691;8.015872410016707
2019-09-20;2019;9;Agricultural;12.966666666666667;8.047619047619047;13.347776317321932;8.069963229788863
2019-09-20;2019;9;Industrial;23.40625;8.75;24.180364131759205;8.777815620494962
2019-09-21;2019;9;Agricultural;18.43333333333333;11.80952380952381;18.53087699449279;11.946741427216612
2019-09-21;2019;9;Industrial;22.3625;14.875;23.36490688244845;15.263770915849214
2019-09-22;2019;9;Agricultural;17.928571428571427;12.476190476190476;17.594476149277074;12.475683410145916
2019-09-22;2019;9;Industrial;24.06875;14.875;26.578788341441786;15.297306740342522
2019-09-23;2019;9;Agricultural;13.8;16.666666666666668;14.334202951599753;16.7217609769895
2019-09-23;2019;9;Industrial;29.80625;20.125;32.42148412612195;20.878000299479435
2019-09-24;2019;9;Agricultural;18.833333333333332;15.571428571428571;18.78373126133471;15.549273746734771
2019-09-24;2019;9;Industrial;24.9125;4.875;26.374452055397825;4.972527166014369
2019-09-25;2019;9;Agricultural;21.633333333333333;20.142857142857142;21.84359017020781;20.183168893399664
2019-09-25;2019;9;Industrial;32.875;18.5;34.12145564621496;18.538698908661708
2019-09-26;2019;9;Agricultural;20.18095238095238;26.333333333333332;20.3907758348169;26.291882268771943
2019-09-26;2019;9;Industrial;30.21875;22.625;32.180928151360426;22.57181487473245
2019-09-27;2019;9;Agricultural;22.61904761904762;21.571428571428573;22.854143719947427;21.702776899655593
2019-09-27;2019;9;Industrial;33.53125;26.9375;34.545540839305794;27.225552055104217
2019-09-28;2019;9;Agricultural;18.561904761904763;18.761904761904763;18.600094837196146;18.93567708766617
2019-09-28;2019;9;Industrial;23.95;21.3125;25.690943389578702;21.52216588224586
2019-09-29;2019;9;Agricultural;18.876190476190477;13.619047619047619;18.49844100960019;13.805567109794852
2019-09-29;2019;9;Industrial;20.9125;14.9375;22.4913905534791;14.880551746816563
2019-09-30;2019;9;Agricultural;21.34285714285714;9.857142857142858;21.678012744788116;9.94328070146249
2019-09-30;2019;9;Industrial;31.90625;12.4375;33.30110660587038;12.572551829026605
2019-10-01;2019;10;Agricultural;23.804761904761904;13.952380952380953;23.451801074821557;14.212052642962913
2019-10-01;2019;10;Industrial;32.05;20.625;34.50996767383754;21.173841939452306
2019-10-02;2019;10;Agricultural;19.223809523809525;15.904761904761905;19.713232284578144;15.994858825682579
2019-10-02;2019;10;Industrial;26.91875;13.8125;27.912790707916535;13.91050556239008
2019-10-03;2019;10;Agricultural;17.31904761904762;9.952380952380953;17.592329833785335;10.238241019583048
2019-10-03;2019;10;Industrial;24.575;14.0625;25.079377904877113;14.356768088411027
2019-10-04;2019;10;Agricultural;28.05714285714286;11.571428571428571;27.651301931683943;11.700297822072109
2019-10-04;2019;10;Industrial;29.06875;11.9375;30.44846047018271;12.427001887894866
2019-10-05;2019;10;Agricultural;30.985714285714288;20.714285714285715;30.51849158943813;20.726968703725273
2019-10-05;2019;10;Industrial;26.212500000000002;21.875;27.133246034099553;22.170271674824058
2019-10-06;2019;10;Agricultural;18.152380952380952;18.095238095238095;17.71411077650034;18.048766284544865
2019-10-06;2019;10;Industrial;15.24375;8.875;14.674925643954188;8.428246782798135
2019-10-07;2019;10;Agricultural;11.404761904761905;7.904761904761905;11.925261634194632;8.101542352295226
2019-10-07;2019;10;Industrial;25.99375;13.8125;27.361057103681542;14.278360262015145
2019-10-08;2019;10;Agricultural;20.947619047619046;11.619047619047619;21.222532985042342;11.654659501189624
2019-10-08;2019;10;Industrial;28.9375;10.0625;30.147471307227732;10.011248095222715
2019-10-09;2019;10;Agricultural;25.757142857142856;20.476190476190474;25.718764454353362;20.470808445501888
2019-10-09;2019;10;Industrial;27.26875;16.75;26.776076878132418;16.8455713744638
2019-10-10;2019;10;Agricultural;25.37142857142857;21.80952380952381;25.682380247242236;21.787132089912316
2019-10-10;2019;10;Industrial;27.2625;15.8125;27.970022108628825;16.302383210360816
2019-10-11;2019;10;Agricultural;26.433333333333334;27.80952380952381;26.203632098231367;27.860639235978237
2019-10-11;2019;10;Industrial;30.63125;27.875;31.80293900895796;28.263042769773715
2019-10-12;2019;10;Agricultural;25.195238095238096;29.285714285714285;25.03712793038617;29.378150841056186
2019-10-12;2019;10;Industrial;24.1375;27.5625;25.523062558904964;28.095161058278112
2019-10-13;2019;10;Agricultural;25.571428571428573;31.761904761904763;25.244230737234414;31.889872385737817
2019-10-13;2019;10;Industrial;20.68125;29.0;21.384354548417306;29.3029762970836
2019-10-14;2019;10;Agricultural;30.133333333333333;29.666666666666668;29.43628770610452;29.841039548774603
2019-10-14;2019;10;Industrial;33.375;37.9375;35.54654145294503;39.08920670246718
2019-10-15;2019;10;Agricultural;15.342857142857142;19.095238095238095;15.176783188859126;19.178759795684076
2019-10-15;2019;10;Industrial;21.90625;16.6875;21.269296017804347;16.287817352777964
2019-10-16;2019;10;Agricultural;18.523809523809526;8.619047619047619;18.888453155416535;8.684824384806083
2019-10-16;2019;10;Industrial;28.3875;6.875;29.24554994113174;6.920946237569401
2019-10-17;2019;10;Agricultural;31.11904761904762;22.38095238095238;31.032351130559206;22.51045704873301
2019-10-17;2019;10;Industrial;29.475;23.875;31.07063721589825;24.286434462449098
2019-10-18;2019;10;Agricultural;18.59047619047619;13.047619047619047;19.066572384074007;13.207177678318885
2019-10-18;2019;10;Industrial;27.2125;13.8125;27.400612464803828;13.784747688576621
2019-10-19;2019;10;Agricultural;17.795238095238094;15.476190476190476;17.703597158211736;15.375322363276375
2019-10-19;2019;10;Industrial;17.9;9.4375;17.492597573042154;9.166384314324219
2019-10-20;2019;10;Agricultural;8.361904761904762;9.857142857142858;8.520714440210972;9.860589321664476
2019-10-20;2019;10;Industrial;15.3875;7.9375;15.320022549039757;7.948298692566745
2019-10-21;2019;10;Agricultural;11.461904761904762;12.952380952380953;11.818273630268038;12.860705788396587
2019-10-21;2019;10;Industrial;18.6125;7.6875;18.650122287435664;7.844664127942312
2019-10-22;2019;10;Agricultural;16.347619047619048;12.619047619047619;16.926927108463804;12.723541254180324
2019-10-22;2019;10;Industrial;24.64375;9.5;25.464642635888794;9.710059866526127
2019-10-23;2019;10;Agricultural;22.652380952380952;24.047619047619047;23.242728316390195;24.038683593165068
2019-10-23;2019;10;Industrial;27.4375;13.8125;28.222455379032333;13.850251474642606
2019-10-24;2019;10;Agricultural;20.814285714285717;23.19047619047619;21.07595294744023;23.407051228724022
2019-10-24;2019;10;Industrial;24.9125;26.375;25.212450123461863;26.52081822479161
2019-10-25;2019;10;Agricultural;21.652380952380952;13.238095238095237;21.917082341979604;13.319734455850789
2019-10-25;2019;10;Industrial;21.95;9.0;22.2782489848528;8.982615512447481
2019-10-26;2019;10;Agricultural;23.30952380952381;21.857142857142858;23.42903682012545;21.84278654975625
2019-10-26;2019;10;Industrial;23.2;17.5;24.875408627943777;17.643005833976822
2019-10-27;2019;10;Agricultural;21.780952380952378;23.523809523809526;22.181614894431227;23.546694840523767
2019-10-27;2019;10;Industrial;22.5375;18.6875;23.631318502250497;18.758158612529396
2019-10-28;2019;10;Agricultural;26.761904761904763;38.476190476190474;27.58806881520057;38.259637622082096
2019-10-28;2019;10;Industrial;34.19375;27.3125;34.83521731343459;27.14663335202633
2019-10-29;2019;10;Agricultural;22.071428571428573;41.142857142857146;22.72932299552435;41.17824401444187
2019-10-29;2019;10;Industrial;37.375;33.75;39.30992304552968;33.85181052934458
2019-10-30;2019;10;Agricultural;15.166666666666666;16.19047619047619;15.881674791607741;16.329733956707653
2019-10-30;2019;10;Industrial;33.075;17.1875;35.255244266583674;17.502570531810882
2019-10-31;2019;10;Agricultural;18.58095238095238;14.380952380952381;18.963198176463738;14.543051095619187
2019-10-31;2019;10;Industrial;34.825;16.0;37.435394065022265;16.430260928797296
2019-11-01;2019;11;Agricultural;17.476190476190474;17.285714285714285;18.86785850955859;18.042660100161388
2019-11-01;2019;11;Industrial;36.64375;21.375;38.64852917428822;21.16739725946957
2019-11-02;2019;11;Agricultural;14.995238095238093;16.904761904761905;16.59794353027303;17.579338801723708
2019-11-02;2019;11;Industrial;35.45;22.5;38.04440076220452;22.286763302612226
2019-11-03;2019;11;Agricultural;12.352380952380951;15.904761904761905;13.136821789261768;16.206096201520722
2019-11-03;2019;11;Industrial;27.09375;12.1875;28.231860794912375;11.134486818500783
2019-11-04;2019;11;Agricultural;25.342857142857145;14.047619047619047;25.901128063491008;14.35069796848743
2019-11-04;2019;11;Industrial;41.475;16.625;43.56452460575881;16.271281390289232
2019-11-05;2019;11;Agricultural;26.014285714285712;11.476190476190476;27.09513002678735;11.915411876279054
2019-11-05;2019;11;Industrial;38.15;16.0;39.606053301467156;15.937540921515836
2019-11-06;2019;11;Agricultural;27.18095238095238;14.285714285714286;28.402926642596878;14.617107299136482
2019-11-06;2019;11;Industrial;33.53125;13.9375;34.25180700605711;13.462137872110537
2019-11-07;2019;11;Agricultural;33.03333333333334;18.38095238095238;33.30818594745686;18.622614511754822
2019-11-07;2019;11;Industrial;33.075;15.375;32.976879600459206;14.682607585050691
2019-11-08;2019;11;Agricultural;16.047619047619047;8.523809523809524;16.491386453255245;8.669434138062991
2019-11-08;2019;11;Industrial;26.73125;9.5625;26.955362296713655;8.755933069282511
2019-11-09;2019;11;Agricultural;19.814285714285717;16.476190476190474;20.62880388666123;16.97274678468629
2019-11-09;2019;11;Industrial;33.08125;17.875;34.69428229166361;16.849118150508968
2019-11-10;2019;11;Agricultural;24.66190476190476;21.095238095238095;25.004284311931183;21.49851088963945
2019-11-10;2019;11;Industrial;26.14375;17.0;26.512659759065862;15.98178166774812
2019-11-11;2019;11;Agricultural;31.214285714285715;17.666666666666668;31.539189391544518;18.05164467663844
2019-11-11;2019;11;Industrial;40.65625;15.4375;41.93423725230555;14.672360690681785
2019-11-12;2019;11;Agricultural;28.48095238095238;12.666666666666666;28.89378733174717;13.02517345224032
2019-11-12;2019;11;Industrial;44.84375;16.375;47.0467672369499;16.68479495935007
2019-11-13;2019;11;Agricultural;35.05714285714286;13.904761904761905;34.16823453072226;14.22290068715372
2019-11-13;2019;11;Industrial;35.831250000000004;17.125;36.04856528798471;16.908186064810874
2019-11-14;2019;11;Agricultural;30.552380952380954;11.666666666666666;30.550070711944493;11.723092025356472
2019-11-14;2019;11;Industrial;27.3125;9.75;26.445247819231867;9.35705288748088
2019-11-15;2019;11;Agricultural;21.585714285714285;7.809523809523809;21.73157413107499;8.120875829825467
2019-11-15;2019;11;Industrial;29.01875;10.1875;29.31813025006533;10.053195768531758
2019-11-16;2019;11;Agricultural;27.576190476190476;13.19047619047619;28.519080578340517;13.803770194499442
2019-11-16;2019;11;Industrial;35.23125;18.875;37.694721528167214;18.85062435589901
2019-11-17;2019;11;Agricultural;14.904761904761905;11.428571428571429;15.612879556760895;11.919405021379964
2019-11-17;2019;11;Industrial;22.225;13.4375;22.461674559809275;12.698124730248304
2019-11-18;2019;11;Agricultural;36.81904761904762;12.19047619047619;36.00961016920952;12.598938488927342
2019-11-18;2019;11;Industrial;37.675;14.25;38.18215308096808;13.534456283342777
2019-11-19;2019;11;Agricultural;27.185714285714283;10.571428571428571;27.11075653461558;10.845082608189275
2019-11-19;2019;11;Industrial;29.03125;11.3125;30.721878147103123;11.15545331497309
2019-11-20;2019;11;Agricultural;28.123809523809523;10.285714285714286;28.334239555429846;10.564414421909056
2019-11-20;2019;11;Industrial;43.3875;17.75;46.42629546875872;18.28497229815233
2019-11-21;2019;11;Agricultural;33.50952380952381;14.904761904761905;34.07524749180573;15.46037635392576
2019-11-21;2019;11;Industrial;38.11875;24.75;39.86355364645572;24.802343573376866
2019-11-22;2019;11;Agricultural;31.200000000000003;21.095238095238095;31.212072608688416;21.30322945610036
2019-11-22;2019;11;Industrial;24.325;12.125;23.257184717153418;11.055911635950451
2019-11-23;2019;11;Agricultural;6.990476190476191;7.0476190476190474;7.093091858975425;7.118746152438314
2019-11-23;2019;11;Industrial;8.33125;5.5625;8.161141662580631;5.354307659333335
2019-11-24;2019;11;Agricultural;7.704761904761905;5.857142857142857;7.929105036354258;5.960434587291815
2019-11-24;2019;11;Industrial;15.525;6.5;14.87215311032881;5.81794880076103
2019-11-25;2019;11;Agricultural;23.576190476190476;7.380952380952381;24.19193717451708;7.730595810525265
2019-11-25;2019;11;Industrial;36.4875;14.0625;37.6569093135168;13.972274663746253
2019-11-26;2019;11;Agricultural;36.69047619047619;14.714285714285714;38.094976956225146;15.336222817496632
2019-11-26;2019;11;Industrial;38.9625;23.625;38.92015408510501;23.766687904260536
2019-11-27;2019;11;Agricultural;39.58095238095238;28.095238095238095;39.61795750628089;28.371046370397483
2019-11-27;2019;11;Industrial;35.6;23.6875;36.49264161413543;22.880393198880768
2019-11-28;2019;11;Agricultural;38.84761904761905;19.571428571428573;38.69320000665524;19.938439013027637
2019-11-28;2019;11;Industrial;38.95625;22.75;40.330278545234606;22.828048891485683
2019-11-29;2019;11;Agricultural;42.03809523809524;15.571428571428571;41.72238490591152;16.1682611516896
2019-11-29;2019;11;Industrial;36.10625;24.6875;36.40332657057879;24.717385368374384
2019-11-30;2019;11;Agricultural;46.08571428571428;14.476190476190476;45.63260569355939;15.169292714174002
2019-11-30;2019;11;Industrial;36.4;26.625;37.94148289297134;27.178709948295758
2019-12-01;2019;12;Agricultural;25.685714285714283;21.238095238095237;27.102439146132472;21.8945476931268
2019-12-01;2019;12;Industrial;33.94375;27.8125;35.45390013241689;27.788761300210517
2019-12-02;2019;12;Agricultural;28.133333333333333;12.666666666666666;28.39619153786001;13.404039731793754
2019-12-02;2019;12;Industrial;38.05;23.3125;39.79630377784498;23.117651376577772
2019-12-03;2019;12;Agricultural;28.20952380952381;13.666666666666666;28.832030015140674;14.204964810408798
2019-12-03;2019;12;Industrial;31.91875;16.4375;31.831177864359304;15.73728607038941
2019-12-04;2019;12;Agricultural;37.8;15.761904761904763;38.76778031046703;16.452439978037702
2019-12-04;2019;12;Industrial;40.74375;21.5625;41.729524268110424;20.670044129175462
2019-12-05;2019;12;Agricultural;57.88571428571428;25.857142857142858;58.13862369598855;26.841388948970934
2019-12-05;2019;12;Industrial;43.7875;27.375;44.383678077224594;26.581991303352115
2019-12-06;2019;12;Agricultural;54.2;25.61904761904762;53.884739530472686;26.277573498827014
2019-12-06;2019;12;Industrial;47.8625;33.625;49.79788866998834;33.134853827611416
2019-12-07;2019;12;Agricultural;55.96666666666666;36.095238095238095;56.020295159975376;37.02956591185132
2019-12-07;2019;12;Industrial;52.68125;49.3125;54.548159229104705;48.93995437342737
2019-12-08;2019;12;Agricultural;56.7952380952381;39.857142857142854;56.184877626740764;40.81273813287191
2019-12-08;2019;12;Industrial;39.65625;40.625;39.45437665704613;39.192042655266874
2019-12-09;2019;12;Agricultural;52.84285714285714;24.476190476190474;53.37940202652114;25.548225546145783
2019-12-09;2019;12;Industrial;49.95625;39.8125;51.60233564598007;40.24100754277124
2019-12-10;2019;12;Agricultural;51.5047619047619;18.238095238095237;51.31574131074988;18.72019699515831
2019-12-10;2019;12;Industrial;43.85;24.75;44.11532453881635;24.17911219028101
2019-12-11;2019;12;Agricultural;45.74285714285715;14.380952380952381;46.642402209540286;15.176580203983162
2019-12-11;2019;12;Industrial;45.16875;19.8125;45.66400580168002;19.356650645495623
2019-12-12;2019;12;Agricultural;38.60952380952381;16.571428571428573;39.199420993960366;17.304959818977423
2019-12-12;2019;12;Industrial;47.36875;26.625;50.013895845750476;26.281316887410412
2019-12-13;2019;12;Agricultural;48.31904761904762;22.714285714285715;47.972557110294;23.054439878209074
2019-12-13;2019;12;Industrial;47.99375;26.8125;49.82761141662581;26.342372523055513
2019-12-14;2019;12;Agricultural;48.34285714285714;18.19047619047619;48.244322246809645;19.199607340731745
2019-12-14;2019;12;Industrial;48.675;24.625;49.84005331908359;23.215654553408633
2019-12-15;2019;12;Agricultural;47.96190476190476;19.285714285714285;47.710623429778884;20.14703093023643
2019-12-15;2019;12;Industrial;39.25;32.4375;39.85262822564307;31.67230490529697
2019-12-16;2019;12;Agricultural;44.67619047619047;23.142857142857142;44.89219672894864;24.15024208442174
2019-12-16;2019;12;Industrial;42.275;41.4375;43.91032587472951;41.41295865128556
2019-12-17;2019;12;Agricultural;52.24761904761905;28.38095238095238;52.09275909688368;29.20569688701063
2019-12-17;2019;12;Industrial;39.98125;37.5625;40.77424124536467;38.01304790790127
2019-12-18;2019;12;Agricultural;44.595238095238095;17.666666666666668;44.71048699732126;18.553965692228342
2019-12-18;2019;12;Industrial;38.125;34.9375;39.80036113696487;35.192312773972304
2019-12-19;2019;12;Agricultural;48.76190476190476;17.666666666666668;48.69133487513102;18.480075869756917
2019-12-19;2019;12;Industrial;33.96875;22.1875;34.6903124275157;21.62036577596002
2019-12-20;2019;12;Agricultural;31.80952380952381;18.333333333333332;31.582074106117833;18.670216128978588
2019-12-20;2019;12;Industrial;24.43125;18.6875;24.71339319007255;18.381883255869944
2019-12-21;2019;12;Agricultural;23.01904761904762;10.761904761904763;23.082213866196362;11.199956740928073
2019-12-21;2019;12;Industrial;28.03125;15.75;27.982595840759153;14.415207683115526
2019-12-22;2019;12;Agricultural;15.109523809523811;12.952380952380953;15.23631432707186;13.179175748298753
2019-12-22;2019;12;Industrial;27.4875;16.375;27.497844922502356;15.11256903441371
2019-12-23;2019;12;Agricultural;16.414285714285715;8.761904761904763;16.807375671763474;8.949153952381744
2019-12-23;2019;12;Industrial;39.76875;15.9375;40.0189919874571;15.795153130881321
2019-12-24;2019;12;Agricultural;39.666666666666664;12.857142857142858;38.49955742641798;13.494634211270652
2019-12-24;2019;12;Industrial;42.8125;24.875;44.07304479566401;24.23561397688136
2019-12-25;2019;12;Agricultural;53.76190476190476;16.761904761904763;53.23083872685224;17.59742442140991
2019-12-25;2019;12;Industrial;35.85625;24.3125;35.42428161636685;22.937267866737525
2019-12-26;2019;12;Agricultural;42.24285714285715;17.428571428571427;42.917648037535564;18.371279303861705
2019-12-26;2019;12;Industrial;34.74375;22.4375;34.774808494646074;20.618516050042427
2019-12-27;2019;12;Agricultural;47.05238095238095;26.80952380952381;46.60406968038201;27.26073573698484
2019-12-27;2019;12;Industrial;40.03125;24.4375;40.53543634447181;23.653173454377832
2019-12-28;2019;12;Agricultural;51.37619047619048;37.0;51.09008535347653;37.86681197278006
2019-12-28;2019;12;Industrial;33.575;29.0625;32.73381944913401;27.51432363156983
2019-12-29;2019;12;Agricultural;36.15238095238095;25.476190476190474;36.912894531055024;26.49847761343028
2019-12-29;2019;12;Industrial;29.9125;31.25;29.908535751091485;30.464331118555688
2019-12-30;2019;12;Agricultural;24.97142857142857;25.857142857142858;25.202422508027883;26.262815500058235
2019-12-30;2019;12;Industrial;35.31875;35.5;36.06095551555972;35.478629793505995
2019-12-31;2019;12;Agricultural;40.26190476190476;38.04761904761905;40.92654609586876;39.27135084771143
2019-12-31;2019;12;Industrial;40.05625;47.5;39.93469351803189;46.995187776541364
2023-01-01;2023;1;Agricultural;18.295238095238094;36.19047619047619;17.87447479696624;36.86883347875696
2023-01-01;2023;1;Industrial;20.025;61.6875;20.34101539164353;63.72648791744269
2023-01-02;2023;1;Agricultural;16.3;25.142857142857142;16.171605476877644;25.595274850661117
2023-01-02;2023;1;Industrial;18.275;39.875;18.319928605732628;40.965477152663084
2023-01-03;2023;1;Agricultural;15.661904761904761;19.476190476190474;15.669863749244914;19.961087992482717
2023-01-03;2023;1;Industrial;14.125;22.625;14.417670813273826;22.31065584331916
2023-01-04;2023;1;Agricultural;18.357142857142858;21.428571428571427;17.979251963219006;21.709946976307133
2023-01-04;2023;1;Industrial;17.58125;22.625;18.03405079008094;23.17167422192548
2023-01-05;2023;1;Agricultural;16.133333333333333;27.666666666666668;16.260780924894288;27.811681992080004
2023-01-05;2023;1;Industrial;20.28125;25.625;21.0766264305209;26.686708601281467
2023-01-06;2023;1;Agricultural;16.34285714285714;23.047619047619047;16.25344989596617;23.67742801530304
2023-01-06;2023;1;Industrial;16.08125;28.5;16.891174110646475;29.60131953473662
2023-01-07;2023;1;Agricultural;16.03333333333333;31.904761904761905;16.336351432982077;32.25365796362172
2023-01-07;2023;1;Industrial;20.76875;31.125;21.014022326082628;30.383136545196848
2023-01-08;2023;1;Agricultural;15.552380952380954;27.571428571428573;15.687369957715283;27.708319350291966
2023-01-08;2023;1;Industrial;19.006249999999998;25.125;19.77792985908564;24.929832730083987
2023-01-09;2023;1;Agricultural;19.06666666666667;16.61904761904762;18.703872743137122;16.54948318679106
2023-01-09;2023;1;Industrial;19.44375;11.0;22.320654847664898;11.506533248995561
2023-01-10;2023;1;Agricultural;22.123809523809523;10.380952380952381;21.870778240150344;10.495519833545876
2023-01-10;2023;1;Industrial;27.84375;13.625;30.438641341907672;13.7437244497546
2023-01-11;2023;1;Agricultural;37.56666666666666;30.333333333333332;38.01936707161555;30.607171622256526
2023-01-11;2023;1;Industrial;32.26875;21.625;32.74890478031182;21.611563060055524
2023-01-12;2023;1;Agricultural;39.076190476190476;43.095238095238095;39.49032988791194;43.08282435062756
2023-01-12;2023;1;Industrial;35.3375;24.0;35.70315710252896;24.819684084759462
2023-01-13;2023;1;Agricultural;39.00476190476191;54.42857142857143;39.078349218068325;54.629975166118534
2023-01-13;2023;1;Industrial;33.59375;29.125;34.03332249827225;29.7416657881482
2023-01-14;2023;1;Agricultural;35.60476190476191;53.142857142857146;35.900681253775424;53.17920665816498
2023-01-14;2023;1;Industrial;28.125;25.125;27.622657869768425;24.21176980473463
